type,name,notice,furigana
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,1.8L sake bottles,Please return to a retail store if possible.,#
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,18L square cans,Make it empty. *Plastic Containers are Oversized Burnable Garbage.,#
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Air pump (non-plastic),If it is made of plastic it is General Garbage.,A
General Garbage,Air pump (plastic),If it is not made of plastic&#44; it is Non-burnable.,A
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Aluminum cans,Rinse the inside out with water and remove the lid.,A
General Garbage,Aluminum foil (cooking),,A
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Antenna,Outdoor antenna should be broken down. When purchasing a new one&#44; have the store dispose of it.. ,A
General Garbage,Artificial flowers,,A
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Ashtray,,A
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Attache case (metal),It is Oversized Burnable Garbage unless it is made of metal.,A
General Garbage,Back carbon paper,,B
General Garbage,Backpack,,B
Oversized Burnable Garbage&#44; PET Bottles&#44; Plastic Containers,Backpack,,B
General Garbage,Bag,Metal items are Non-burnable Garbage.,B
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Bags (metal ),It is Oversized Burnable Garbage unless it is made of metal.,B
Oversized Burnable Garbage&#44; PET Bottles&#44; Plastic Containers,Bags (metal),Metal items are Non-burnable Garbage.,B
Oversized Burnable Garbage&#44; PET Bottles&#44; Plastic Containers,Bags (non-metal),Metal items are Non-burnable Garbage.,B
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Baked goods containers (metal),If it is dirty or rusty&#44; it is Non-burnable.,B
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Balance scales,Residential use scales only.,B
General Garbage,Ballpoint pens,Metal items are Non-burnable Garbage.,B
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Ballpoint pens (metal),It is General Garbage unless it is made of metal.,B
Oversized Burnable Garbage&#44; PET Bottles&#44; Plastic Containers,Bamboo blinds,Roll up and bind with string. Put with Oversized Burnable Garbage.,B
General Garbage,Baseball balls (soft and hard),,B
General Garbage,Bath mats,For large items place with Oversized Burnable Garbage.,B
Oversized Burnable Garbage&#44; PET Bottles&#44; Plastic Containers,Bathmats (large size),,B
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Bathroom scales,,B
Oversized Burnable Garbage&#44; PET Bottles&#44; Plastic Containers,Bats,Metal items are Non-burnable Garbage.,B
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Bats (metal),,B
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Batteries,Separate from other Non-burnable Garbage when throwing out. *Have a retailer dispose of button and Nickel rechargeable batteries.,B
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Batteries (other than rechargeable battery),Separate from other Non-burnable Garbage when throwing out. Have a retailer dispose of button and Nickel rechargeable batteries.,B
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Beach umbrellas,Break down to make it as small as possible.,B
Oversized Burnable Garbage&#44; PET Bottles&#44; Plastic Containers,Bedpan,Rinse with water.,B
Non-burnable&#44; Cans&#44; Bottles&#44; Plastic Containers,Beer bottles,Please return to a retail store if possible.,B
General Garbage,Belts (trouser),If it has metal fittings&#44; place with Non-burnable Garbage.,B
