地区,休止開始日,休止終了日
地区1,2016/12/30,2017/01/05
地区2,2016/12/30,2017/01/05
地区3,2016/12/29,2017/01/05
地区4,2016/12/29,2017/01/05
地区5,2016/12/30,2017/01/04
地区6,2016/12/30,2017/01/04
地区7,2016/12/30,2017/01/06
地区8,2016/12/30,2017/01/04
地区9,2016/12/28,2017/01/04
地区10,2016/12/28,2017/01/04
地区11,2016/12/28,2017/01/04
地区12,2016/12/29,2017/01/04
地区13,2016/12/29,2017/01/04
地区14,2016/12/30,2017/01/05
地区15,2016/12/29,2017/01/04
地区16,2016/12/29,2017/01/05
地区17,2016/12/30,2017/01/06
地区18,2016/12/30,2017/01/04
地区19,2016/12/30,2017/01/05
地区20,2016/12/30,2017/01/04
地区21,2016/12/28,2017/01/04
地区22,2016/12/29,2017/01/04
地区23,2016/12/29,2017/01/05
地区24,2016/12/29,2017/01/05
地区25,2016/12/30,2017/01/06
地区26,2016/12/30,2017/01/06
