label,name,notice,furigana
埋立ごみ,アイロン,（家電）スチームアイロンはプラスチック部分は外して燃えるごみへ,あ
埋立ごみ,アイロン台,なるべく金属と燃えるごみの部分に分けて指定日に出してください,あ
埋立ごみ,アコーディオンカーテン,（粗大）,あ
燃えるごみ,アタッシュケース,アルミ製は金属へ,あ
埋立ごみ,アダプター,（家電）,あ
燃えるごみ,雨合羽,,あ
金属類,編み機,プラスチック部品を取り除ける物ははずして燃えるごみへ,あ
燃えるごみ,網戸の網,,あ
燃えるごみ,アルバム,,あ
燃えるごみ,アルミ箔（ホイル）,リサイクルはできません,あ
古紙,アルミ箔の貼られた紙容器、箱,（その他の紙）お酒や豆乳などに使われるもの　集積所に排出するときに限り資源物として収集します,あ
金属類,アルミ容器,鍋焼きの鍋、グラタン等の容器、レンジガード等,あ
金属類,安全ピン,散乱しないようにふた付のかん等に入れて中身を明記して出してください,あ
金属類,アンテナ,コードは埋立へ,あ
収集しません,石,自己処理してください,い
燃えるごみ,衣装ケース（プラスチック製）,金属製は金属へ、ダンボール製は古紙へ,い
燃えるごみ,椅子（木製、プラスチック製）,金属製は金属へ、座椅子は埋立へ,い
埋立ごみ,板ガラス,危険のないように紙等で包み中身を明記して出してください,い
金属類,一斗缶,中身は出してください,い
金属類,一輪車（子供用・ねこ）,,い
埋立ごみ,イヤホン,（家電）,い
衣類・ふとん類,衣類,公共施設で行っている回収拠点についてはP20をご覧ください,い
収集しません,衣類乾燥機,家電リサイクル法対象品です　処理方法はP27~P28をご覧ください,い
燃えるごみ,印鑑（木製、プラスチック製）,象牙、シャチハタも含みます　チタン製は金属へ,い
燃えるごみ,インクカートリッジ・インクリボン,できるだけ販売店等の回収ボックスへ,い
プラスチック製容器包装,インスタント食品の容器,紙の容器は汚れを落としてその他の紙へ,い
燃えるごみ,植木鉢（プラスチック製）,陶器、ガラス、素焼き製は埋立へ,う
燃えるごみ,ウォーターキーパー,,う
持ち込み,うす（木、石製）,環境クリーンセンターへ事前連絡をしてください,う
燃えるごみ,うちわ,,う
燃えるごみ,腕時計（プラスチック製）,金属製は金属へ　デジタルは小物家電へ,う
燃えるごみ,ウレタン製品,,う
収集しません,エアコン（室内機、室外機）,家電リサイクル法対象品です　処理方法はP27~P28をご覧ください,え
かん,エアゾール式簡易消火具,使い切ってから、穴をあけ、資源物の袋へ入れて出してください,え
剪定枝,枝,P11をご覧ください,え
燃えるごみ,絵の具のチューブ,金属製は燃えるごみへ　中身は出してください,え
燃えるごみ,MD・MOディスク,,え
埋立ごみ,MDプレーヤー,（家電）,え
埋立ごみ,エレキギター,（家電）,え
埋立ごみ,エレクトーン,,え
埋立ごみ,延長コード,（家電）ドラムコードは線をはずして本体は金属へ,え
金属類,鉛筆けずり,自動、手動とも出せます,え
収集しません,オイル（自動車、バイク用）,販売店等で引き取ってもらってください　オイルパックで処理した物も出せません,お
金属類,オイルヒーター,,お
埋立ごみ,応接椅子,（粗大）,お
埋立ごみ,大型家具,（粗大）組み立て式小型家具は解体して燃えるごみへ（ビスは金属へ）,お
収集しません,オートバイ,販売店へ問い合わせてください　P29をご覧ください（部品も収集しません）,お
金属類,オーブントースター,,お
金属類,オーブンレンジ,ホーロー、耐熱皿は埋立へ,お
埋立ごみ,お燗機能付酒缶,発熱部が付いているもの,お
金属類,おたま,プラスチック製、木製は燃えるごみへ,お
燃えるごみ,落ち葉,3袋を限度として、週の後半（木、金曜）に出してください,お
燃えるごみ,お盆（木製、プラスチック製）,金属製は金属へ,お
燃えるごみ,おもちゃ（プラスチック製）,金属製は金属へ　電池使用の物は必ず電池を抜き、埋立（家電）へ,お
埋立ごみ,オルガン,（粗大）,お
埋立ごみ,温度計,,お
埋立ごみ,温風扇,（家電）,お
燃えるごみ,カーテン,衣類としては収集しません,か
金属類,カーテンレール,木製は、50cm程度に切って燃えるごみへ,か
燃えるごみ,カーペット,6~8等分に切って束ねて出してください　電気カーペットは埋立へ,か
古紙,カーボン紙,（その他の紙）集積所に排出するときに限り資源物として収集します　集積所以外には出せません,か
燃えるごみ,貝殻,あさり、しじみ、さざえ、はまぐり等,か
燃えるごみ,懐中電灯（プラスチック製）,必ず電池を抜いてください　金属製は金属へ,か
燃えるごみ,カイロ（使い捨て）,金属製は金属へ,か
埋立ごみ,鏡,,か
埋立ごみ,額縁（金属・木製）,できるだけ解体してプラスチックは燃えるごみへ　ガラスは割れないように処置し埋立へ　金属製の枠は金属へ,か
埋立ごみ,かさ,できるだけ骨と布（ビニール）を分けて骨は金属へ　布（ビニール）は燃えるごみへ,か
埋立ごみ,加湿器,汚れのついたものは燃えるごみへ,か
古紙,菓子の箱,（その他の紙）,か
プラスチック製容器包装,菓子の袋,,か
金属類,ガス炊飯器,ゴムホースは燃えるごみへ,か
金属類,ガス湯沸し器（台所用）,必ず電池を抜いてください　高さ37cm×幅24cm×奥行き13cm程度のものまで,か
金属類,ガスレンジ類,必ず電池を抜いてください,か
かん,カセットガスボンベ,使い切り、穴をあけ、資源物専用袋に入れる（必ずガス抜きをしてください）,か
金属類,カセットコンロ,ガスボンベを取り外してください,か
燃えるごみ,カセットテープ,ケースも含みます,か
埋立ごみ,カセットデッキ,（家電）,か
古紙,カタログ,（雑誌）,か
金属類,カッターナイフ（本体）,,か
埋立ごみ,カッターナイフの刃,紙などに包み中身を明記して出してください,か
プラスチック製容器包装,カップ麺の容器,,か
埋立ごみ,蚊取り線香（電子蚊取り）,（家電）,か
燃えるごみ,蚊取りマット、カーペット,,か
衣類・ふとん類,カバン（布、皮、ビニール製）,公共施設で行っている拠点回収についてはP20をご覧ください,か
金属類,画びょう,散乱しないように、ふた付のかん等に入れて中身を明記して金属へ,か
埋立ごみ,花瓶（ガラス、陶器）,プラスチック製のものは燃えるごみへ　金属製は金属へ,か
埋立ごみ,鎌,柄の部分は切って出してください　柄は燃えるごみへ,か
燃えるごみ,紙おむつ,汚物を除去してください,か
古紙,紙コップ、紙皿,（その他の紙）食品などの異物は洗い落としてください　汚れの取れない物は燃えるごみへ,か
埋立ごみ,カミソリ,紙などに包み中身を明記して出してください　T字カミソリを含みます,か
古紙,紙箱,（その他の紙）P13をご覧ください,か
古紙,紙パック,（紙パック）洗って、開いて紙ひもで十文字にしばってください　内側がアルミの物はその他の紙へ（集積所収集に限る）,か
古紙,紙袋,（その他の紙）「その他の紙」を出す時の袋として使えます,か
燃えるごみ,紙やすり,,か
埋立ごみ,カメラ類,（家電）ビデオカメラを含みます、テープは燃えるごみへ、電池ははずして埋立へ,か
燃えるごみ,カラーボックス,解体して出してください（ビスは金属へ）,か
埋立ごみ,カラオケ機,（家電）,か
埋立ごみ,ガラス、ガラス製品,,か
衣類・ふとん類,皮製品（衣類、靴、バッグ等）,公共施設で行っている拠点回収についてはP20をご覧ください,か
,かわら,事前に環境クリーンセンターへ問い合わせください,か
かん,かん,P15をご覧ください,か
金属類,換気扇,羽根をはずして燃えるごみへ,か
燃えるごみ,換気扇のフィルター,,か
収集しません,乾燥機（衣類）,家電リサイクル法対象品です　処理方法はP27~P28をご覧ください,か
埋立ごみ,乾燥機（食器）,（家電）プラスチックではずせる物は燃えるごみへ,か
埋立ごみ,乾燥機（ふとん）,布、プラスチックではずせる物は燃えるごみへ,か
燃えるごみ,乾燥剤,ピアノ乾燥剤含みます,か
埋立ごみ,乾電池・ボタン電池,赤い缶へ入れる（袋ごと入れない）,か
古紙,感熱紙,（その他の紙）レシートなど　集積所に排出するときに限り資源物として収集します　集積所以外には出せません,か
埋立ごみ,キーボード（音楽用）,（家電）,き
金属類,キーホルダー,プラスチック、木、布等はずして燃えるごみへ,き
燃えるごみ,木ぎれ,50cm以内に切って3束を限度として週の後半（木・金曜日）に出してください。多量の場合は、直接センターへ持ち込み（要事前連絡）,き
燃えるごみ,ギター,エレキギターは埋立（家電）へ,き
燃えるごみ,きね,長いものは50cm 以内に切ってください,き
プラスチック製容器包装,気泡入り緩衝材（プチプチ）,,き
燃えるごみ,キャリーバッグ（旅行用）,衣類としては収集しません,き
金属類,キャリヤー（自動車用）,ゴム、プラスチックははずして燃えるごみへ,き
持ち込み,給湯器,環境クリーンセンターへ事前連絡を　石油ボイラーなどの給湯器は収集しません　販売店に問い合わせてください,き
古紙,牛乳バッグ,（紙パック）洗って、開いて紙ひもで十文字に縛ってください,き
燃えるごみ,給油ポンプ（石油ポンプ）,電池式のものは電池をはずして埋立（家電）へ,き
古紙,教科書,（雑誌）,き
収集しません,金庫（耐火）,処理困難物　（株）富士環境保全公社 TEL 0545-23-0900 へお問い合わせください,き
金属類,金庫（手提げ）,プラスチック製は燃えるごみへ,き
金属類,空気入れ,,く
埋立ごみ,空気清浄機,（家電）,く
燃えるごみ,クーラーボックス,,く
金属類,釘,散乱しないようにふた付のかん等に入れて中身を明記して金属へ,く
燃えるごみ,草,土を落とし、3袋以内を週の後半（木・金曜日）に出してください,く
金属類,くさり,プラスチック製は燃えるごみへ,く
燃えるごみ,薬（家庭用）,外箱は古紙（その他の紙）へ　びん容器はびんへ　プラスチック容器はプラスチック製容器包装へ,く
衣類・ふとん類,靴,公共施設で行っている拠点回収についてはP20をご覧ください　片方しかない場合は燃えるごみへ,く
衣類・ふとん類,くつした,公共施設で行っている拠点回収についてはP20をご覧ください,く
燃えるごみ,クッション,衣類としては収集しません,く
燃えるごみ,首輪（皮製）,金属製は金属へ,く
燃えるごみ,熊手,竹、プラスチック製のもの　金属製のものは金属へ,く
燃えるごみ,クリーニングの袋,燃えるごみ用の袋に代用しないでください,く
金属類,クリップ,散乱しないようにふた付のかん等に入れ、中身を明記して金属へ,く
金属類,車イス,,く
燃えるごみ,クレヨン,,く
燃えるごみ,グローブ,,く
埋立ごみ,くん煙剤,,く
埋立ごみ,蛍光灯、蛍光球,パッケージに入れて出す化、紙に包み中身を明記して出してください,け
埋立ごみ,携帯電話,（家電）できるだけ販売店に引き取ってもらってください,け
埋立ごみ,ゲーム機,（家電）CD・DVD・BDは燃えるごみへ　カセットは家電へ,け
燃えるごみ,毛皮,,け
びん,化粧品のびん,中身を使い切ってから出してください　中身が残っているもの、乳白色のものについては埋立へ,け
埋立ごみ,げた箱,50cm以下に解体すれば、週の後半（木、金曜）に3束ずつ燃えるごみとしても出せます,け
埋立ごみ,血圧計,電池式の物は電池を抜いて家電へ,け
燃えるごみ,玄関マット（ゴム、プラスチック製）,金属製は金属へ,け
埋立ごみ,顕微鏡,,け
埋立ごみ,碁石,プラスチック、貝殻製は燃えるごみへ,こ
金属類,工具,ドライバー、スパナ等金属製の物,こ
燃えるごみ,ござ,,こ
埋立ごみ,こたつ,（粗大）50cm四方未満の板は燃えるごみへ　ヒーター部分はできるだけはずして金属へ,こ
埋立ごみ,コップ（陶器・磁器）,プラスチック製は燃えるごみへ、ワンカップのコップはびんへ,こ
燃えるごみ,碁盤,,こ
古紙,コピー用紙,（その他の紙）P13をご覧ください,こ
燃えるごみ,ゴム製品,ゴムボール、ゴムホース等,こ
金属類,米入れ（ハイザー）,プラスチックではずせる物は、はずして燃えるごみへ,こ
金属類,ゴルフクラブ,ヘッドが木またはカーボン製で、シャフトもカーボン製は燃えるごみへ,こ
燃えるごみ,ゴルフバッグ,,こ
燃えるごみ,ゴルフボール,,こ
燃えるごみ,サーフボード,50cm以内に切って出してください,さ
埋立ごみ,座椅子,,さ
金属類,魚網焼き器,,さ
びん,酒カップ,洗ってから出してください,さ
古紙,酒バック,（その他の紙）内側がアルミ加工されているものは集積所に排出するときのみ資源物として収集します　P13をご覧ください,さ
燃えるごみ,サッカーボール,,さ
古紙,雑誌、週刊誌,（雑誌）,さ
燃えるごみ,座布団,週の後半（木、金曜）に2~3枚ずつ出してください　衣類としては収集しません,さ
金属類,サマーベット,ビニールの部分ははずして燃えるごみへ,さ
燃えるごみ,ざる（竹、木、プラスチック製）,金属製は金属へ,さ
燃えるごみ,三角コーナー（プラスチック製）,金属製は金属へ,さ
燃えるごみ,サンダル,衣類としては収集しません,さ
金属類,三輪車,プラスチック製は燃えるごみへ,さ
衣類・ふとん類,シーツ,公共施設で行っている拠点回収についてはP20をご覧ください,し
燃えるごみ,CD,ケースも燃えるごみへ　歌詞カードはその他の紙へ,し
埋立ごみ,CDプレーヤー,（家電）,し
古紙,シール・シール台紙,（その他の紙）集積所に排出するときに限り資源物として収集します　集積所以外には出せません,し
燃えるごみ,ジェルマット,,し
埋立ごみ,磁気マット,,し
埋立ごみ,七輪,,し
燃えるごみ,湯気取りの容器,,し
金属類,自転車,防犯登録を抹消してください。アシスト自転車のバッテリーははずして、リサイクル協力店については販売店または廃棄物対策課にご相談ください,し
収集しません,自動車関連部品,販売店に相談してください　後付けアクセサリーは収集します（キャリアー等）,し
古紙,写真,（その他の紙）集積所に排出する時に限り資源物として収集します　集積所以外には出せません,し
燃えるごみ,しゃもじ,木製、プラスチックともに燃えるごみへ,し
燃えるごみ,ジュータン,裏から6~8等分程度に切って束ねて出してください,し
