type,name,notice,furigana
びん・缶・ペットボトル,油（食用油）の缶,油分はできるだけ取る 事業用は収集不可 一斗缶は不燃・粗大ごみへ,あ
びん・缶・ペットボトル,菓子の缶,,か
びん・缶・ペットボトル,カセットコンロ用ボンベ,使い切り、火の気のない風通しのよい場所で穴をあけて出す,か
びん・缶・ペットボトル,カップ酒のびん,,か
びん・缶・ペットボトル,缶（飲食用・調味料）,中身を使い切り、水洗いして出す 燗のできる酒缶は不燃・粗大ごみへ,か
びん・缶・ペットボトル,缶のふた,缶回収ネットの網目より小さいものは不燃・粗大ごみへ,か
びん・缶・ペットボトル,粉ミルクの缶,中身を使い切り、水洗いして出す,こ
びん・缶・ペットボトル,スプレー缶,使い切り、火の気のない風通しのよい場所で穴をあけて出す,す
びん・缶・ペットボトル,茶の缶,中身を使い切り、水洗いして出す,ち
びん・缶・ペットボトル,調味料の容器（ガラス製）,中身を使い切り、水洗いして出す,ち
びん・缶・ペットボトル,海苔の缶,中身を使い切り、水洗いして出す,の
びん・缶・ペットボトル,びん（飲食用・調味料）,中身を使い切り、水洗いして出す 割れたびん、化粧品のびんは不燃・粗大ごみへ,び
びん・缶・ペットボトル,ペットボトル（飲料・調味料）,中身を使い切り、水洗いして出す（キャップは外す）,ぺ
びん・缶・ペットボトル,ヨーグルトのびん,,よ
可燃ごみ,油（食用油）,固めるか、紙や布にしみこませて出す,あ
可燃ごみ,油（食用油）のプラスチック容器,中身を使い切り、油分はできるだけ取る,あ
可燃ごみ,アルバム,,あ
可燃ごみ,アルミホイル,,あ
可燃ごみ,衣装ケース（一段）,指定袋に入れるか、 【不用】と表示して出す,い
可燃ごみ,衣服,集団回収で集めている場合はできるだけそちらへ,い
可燃ごみ,印鑑（木製・プラスチック製）,木製・プラスチック製以外は不燃・粗大ごみへ,い
可燃ごみ,インクカートリッジ,できるだけ販売店等の回収箱へ,い
可燃ごみ,植木鉢（プラスチック製）,,う
可燃ごみ,MD,,え
可燃ごみ,落ち葉（木の葉）,指定袋に入れる 10袋を超える場合は、何回かに分けて出す,お
可燃ごみ,おまる,水洗いして出す,お
可燃ごみ,おむつ（紙おむつを含む）,汚物は取り除く,お
可燃ごみ,おもちゃ（木製・プラスチック製）,,お
可燃ごみ,カーテン,集団回収で集めている場合はできるだけそちらへ,か
可燃ごみ,カーペット、じゅうたん,指定袋に入れるか、1ｍ以内にしてひもでしばり【不用】と表示して出す 1ｍ超になるものは不燃・粗大ごみへ,か
可燃ごみ,カセットテープ,,か
可燃ごみ,かっぱ,,か
可燃ごみ,カップめんの容器,水気を切って出す,か
可燃ごみ,かばん,指定袋に入らないものは不燃・粗大ごみへ,か
可燃ごみ,紙コップ、紙皿,,か
可燃ごみ,紙粘土,,か
可燃ごみ,ガムテープ（布ガムテープを含む）,,が
可燃ごみ,カラーボックス,,か
可燃ごみ,革製品,指定袋に入らないものは不燃・粗大ごみへ,か
可燃ごみ,乾燥剤（シリカゲル）,,か
可燃ごみ,感熱紙,,か
可燃ごみ,木（枝・幹・根）,太さ20cm以内・長さ1m以内 指定袋に入れるか、束ねて出す,き
可燃ごみ,草,指定袋に入れるか、束ねて出す 土はできるだけ落とす,く
可燃ごみ,鎖（プラスチック製）,,く
可燃ごみ,靴,,く
可燃ごみ,クッション,指定袋に入れるか、1ｍ以内にしてひもでしばり【不用】と表示して出す,く
可燃ごみ,クレヨン,,く
可燃ごみ,ゲームソフト,,げ
可燃ごみ,毛皮製品（ムートンを含む）,,け
可燃ごみ,化粧品のケース（プラスチック製,,け
可燃ごみ,ゴーグル,,ご
可燃ごみ,ござ,指定袋に入れるか、1ｍ以内にしてひもでしばり【不用】と表示して出す 1ｍ超になるものは不燃・粗大ごみへ,ご
可燃ごみ,ゴム製品（タイヤを除く）,自転車のタイヤ、チューブは可,ご
可燃ごみ,ゴム手袋,,ご
可燃ごみ,ゴムひも,,ご
可燃ごみ,サインペン,,さ
可燃ごみ,皿（プラスチック製・紙製・木製）,,さ
可燃ごみ,サングラス（プラスチック製）,,さ
可燃ごみ,サンダル,,さ
可燃ごみ,シーツ,集団回収で集めている場合はできるだけそちらへ,し
可燃ごみ,ＣＤ,,し
可燃ごみ,磁気カード,,じ
可燃ごみ,自転車のタイヤチューブ,車のタイヤは収集不可（購入店又は取扱店へ）,じ
可燃ごみ,除湿剤,水を抜いてから出す,じ
可燃ごみ,スキー靴,,す
可燃ごみ,すだれ,指定袋に入れるか、1 ｍ以内にして束ねて出す,す
可燃ごみ,すのこ,指定袋に入れるか、1ｍ以内にして束ねて出す 1ｍ超になるものは不燃・粗大ごみへ,す
可燃ごみ,スプーン（プラスチック製・木製）,,す
可燃ごみ,炭,,す
可燃ごみ,スリッパ,,す
可燃ごみ,洗剤の容器,プラスチック製は水洗いして出す,せ
可燃ごみ,扇子,,せ
可燃ごみ,洗濯ばさみ（プラスチック製）,,せ
可燃ごみ,剪定枝・剪定くず,指定袋に入れるか、1m 以内にして束ねて出す,せ
可燃ごみ,洗面器（プラスチック製）,,せ
可燃ごみ,造花（プラスチック製）,,ぞ
可燃ごみ,掃除機の紙パック,,そ
可燃ごみ,そり（子供用玩具）,指定袋に入れるか、不用と表示して出す,そ
可燃ごみ,そろばん（木製）,,そ
可燃ごみ,タオル,集団回収で集めている場合はできるだけそちらへ,た
可燃ごみ,竹串,折るか、先端を紙などで包み危なくないようにして出す,た
可燃ごみ,たたみ,個人で取り外したものに限る 1辺を1m以内に切断し、1度に2畳まで,た
可燃ごみ,脱臭剤,,だ
可燃ごみ,卵のパック（プラスチック製）,,た
可燃ごみ,たわし（金属製以外）,,た
可燃ごみ,茶がら,水分をよく切って出す,ち
可燃ごみ,調味料の容器（プラスチック製）,中身を使い切り、水洗いして出す,ち
可燃ごみ,使い捨てカイロ,,つ
可燃ごみ,つみき,,つ
可燃ごみ,DVD,,で
可燃ごみ,テレホンカード,,て
可燃ごみ,トイレブラシ（プラスチック製,,と
可燃ごみ,籐製品,指定袋に入れるか、1ｍ以内にして束ねて出す 1ｍ超になるものは不燃・粗大ごみへ,と
可燃ごみ,トタン（プラスチック製）,指定袋に入れるか、1ｍ以内にして束ねて出す 1ｍ超になるものは不燃・粗大ごみへ,と
可燃ごみ,トレイ（プラスチック製）,金属製は不燃・粗大ごみへ,と
可燃ごみ,長靴,,な
可燃ごみ,ぬいぐるみ,指定袋に入れるか、【不用】と表示して出す,ぬ
可燃ごみ,布くず,,ぬ
可燃ごみ,ネコ砂,,ね
可燃ごみ,粘着カーペットクリーナー（シート紙）,,ね
可燃ごみ,粘土,,ね
可燃ごみ,灰,水に濡らしてから出す,は
可燃ごみ,バインダー（文具）,金属部分は不燃・粗大ごみへ,ば
可燃ごみ,ハケ,,は
可燃ごみ,バケツ（プラスチック製）,,ば
可燃ごみ,発泡スチロール,事業用は収集不可,は
可燃ごみ,花火,水で湿らせて出す,は
可燃ごみ,歯ブラシ,,は
可燃ごみ,ハンガー（プラスチック製・木製）,,は
可燃ごみ,ビデオテープ,,び
可燃ごみ,ビニール袋,,び
可燃ごみ,フィルム、フィルムケース,,ふ
可燃ごみ,ふた（プラスチック製）,金属製は「缶のふた」欄参照,ふ
可燃ごみ,筆,,ふ
可燃ごみ,布団,指定袋に入れるか、たたんでひもでしばり【不用】と表示して出す,ふ
可燃ごみ,布団カバー,集団回収で集めている場合はできるだけそちらへ,ふ
可燃ごみ,プラモデル,,ぷ
可燃ごみ,BD（ブルーレイディスク）,,ぶ
可燃ごみ,風呂敷（布）,集団回収で集めている場合はできるだけそちらへ,ふ
可燃ごみ,風呂敷（ビニール）,,ふ
可燃ごみ,FD（フロッピーディスク）,,ふ
可燃ごみ,ヘアーブラシ,,へ
可燃ごみ,ベルト,,べ
可燃ごみ,ヘルメット（プラスチック製）,,へ
可燃ごみ,ほうき,,ほ
可燃ごみ,帽子,,ぼ
可燃ごみ,ホース,,ほ
可燃ごみ,ホースリール,金属製のものは不燃・粗大ごみへ,ほ
可燃ごみ,ボール,空気を抜けるものは抜く,ぼ
可燃ごみ,哺乳びん（プラスチック製）,,ほ
可燃ごみ,ポリタンク,指定袋に入れるか、【不用】と表示して出す,ぽ
可燃ごみ,保冷剤,,ほ
可燃ごみ,枕,指定袋に入れるか、【不用】と表示して出す,ま
可燃ごみ,マスク,,ま
可燃ごみ,マット（ウレタンマット等）,指定袋に入れるか、たたんでひもでしばり【不用】と表示して出す,ま
可燃ごみ,マットレス（スプリング無し）,指定袋に入れるか、たたんでひもでしばり【不用】と表示して出す,ま
可燃ごみ,まな板,,ま
可燃ごみ,水切りネット,,み
可燃ごみ,めがね（プラスチック製）,,め
可燃ごみ,毛布,指定袋に入れるか、たたんでひもでしばり【不用】と表示して出す,も
可燃ごみ,モップ,柄は、不燃・粗大ごみへ,も
可燃ごみ,浴衣,集団回収で集めている場合はできるだけそちらへ,ゆ
可燃ごみ,よしず,指定袋に入れるか、1 ｍ以内にして束ねて出す,よ
可燃ごみ,ラップ,,ら
可燃ごみ,ランドセル,,ら
可燃ごみ,レジャーシート,指定袋に入れるか、たたんでひもでしばり【不用】と表示して出す,れ
可燃ごみ,ロープ（ワイヤーは除く）,,ろ
可燃ごみ,割り箸,,わ
不燃・粗大ごみ,アイロン、アイロン台,,あ
不燃・粗大ごみ,アコーディオンカーテン,,あ
不燃・粗大ごみ,編み機,,あ
不燃・粗大ごみ,網戸,個人で取り外したものに限る,あ
不燃・粗大ごみ,アルミガード（天ぷらガード）,,あ
不燃・粗大ごみ,アルミサッシ,個人で取り外したものに限る,あ
不燃・粗大ごみ,アンテナ（テレビ用）,屋外用は分解して出す,あ
不燃・粗大ごみ,衣装ケース（多段）,,い
不燃・粗大ごみ,いす（金属製）,金属ごみとして分別収集,い
不燃・粗大ごみ,いす（木製・プラスチック製）,,い
不燃・粗大ごみ,一輪車（スポーツ用）,金属ごみとして分別収集,い
不燃・粗大ごみ,一輪車（ねこ・金属製）,金属ごみとして分別収集,い
不燃・粗大ごみ,一斗缶,事業用は収集不可,い
不燃・粗大ごみ,ウインドファン（冷房のみ）,冷暖房については、家電リサイクル法対象品,う
不燃・粗大ごみ,植木鉢（陶器製）,,う
不燃・粗大ごみ,臼,,う
不燃・粗大ごみ,エレクトーン,,え
不燃・粗大ごみ,延長コード（室内用）,,え
不燃・粗大ごみ,オイルヒーター,,お
不燃・粗大ごみ,オーブンレンジ,,お
不燃・粗大ごみ,おもちゃ（電気・電池で動くもの）,,お
不燃・粗大ごみ,おもちゃ（金属製）,金属ごみとして分別収集,お
不燃・粗大ごみ,おもり（釣具）,,お
不燃・粗大ごみ,オルガン（電子オルガンを含む）,,お
不燃・粗大ごみ,カーテンレール,,か
不燃・粗大ごみ,カーペット（電気式）,,か
不燃・粗大ごみ,鏡,,か
不燃・粗大ごみ,額縁,,が
不燃・粗大ごみ,傘,,か
不燃・粗大ごみ,カセットコンロ、ガスコンロ,電池とカセットコンロ用ボンベは外す,か
不燃・粗大ごみ,カッター,刃は紙等に包み、危なくないようにして出す,か
不燃・粗大ごみ,花びん,,か
不燃・粗大ごみ,カミソリ,刃は紙等に包み、危なくないようにして出す,か
不燃・粗大ごみ,カメラ,,か
不燃・粗大ごみ,ガラス,,が
不燃・粗大ごみ,換気扇,,か
不燃・粗大ごみ,乾燥機（衣類乾燥機を除く）,衣類乾燥機は家電リサイクル法対象品,か
不燃・粗大ごみ,乾電池,出し方についてはP3を参照,か
不燃・粗大ごみ,キーボード（楽器）,,き
不燃・粗大ごみ,キーボード（パソコン）,パソコンリサイクルと同時に申し込むことも可能,き
不燃・粗大ごみ,杵,,き
不燃・粗大ごみ,金庫（手提げ）,,き
不燃・粗大ごみ,釘、クリップ,先端は紙等に包み、危なくないようにして出す,く
不燃・粗大ごみ,鎖（金属製）,,く
不燃・粗大ごみ,蛍光管、蛍光灯,,け
不燃・粗大ごみ,ゲーム機（家庭用）,,げ
不燃・粗大ごみ,化粧品のケース（金属製）,,け
不燃・粗大ごみ,化粧品のびん,,け
不燃・粗大ごみ,玄関マット（金属製）,金属製以外は可燃ごみへ,げ
不燃・粗大ごみ,剣山（けんざん）,紙等に包み、危なくないようにして出す,け
不燃・粗大ごみ,健康器具（ダンベル・ルームランナー等,,け
不燃・粗大ごみ,工具（金属製）,,こ
不燃・粗大ごみ,コーヒーメーカー,,こ
不燃・粗大ごみ,こたつ,こたつの足をはずして出す,こ
不燃・粗大ごみ,コピー機（家庭用）,オフィス用は収集不可 トナーは購入先又は取扱店、製造メーカー等に返却,こ
不燃・粗大ごみ,米びつ,,こ
不燃・粗大ごみ,ゴルフクラブ、ゴルフバック,,ご
不燃・粗大ごみ,サーフボード,,さ
不燃・粗大ごみ,座椅子,,ざ
不燃・粗大ごみ,皿（ガラス製・陶器製・金属製）,,さ
不燃・粗大ごみ,サングラス（プラスチック製以外）,,さ
不燃・粗大ごみ,三輪車,金属ごみとして分別収集,さ
不燃・粗大ごみ,自転車,金属ごみとして分別収集,じ
不燃・粗大ごみ,自転車の空気入れ,,じ
不燃・粗大ごみ,芝刈機,農業用・事業用は収集不可（購入店又は取扱店へ）,し
不燃・粗大ごみ,障子,解体して指定袋に入れば可燃ごみでも可,し
不燃・粗大ごみ,照明器具,,し
不燃・粗大ごみ,食器（ガラス製・陶器製・金属製）,,し
不燃・粗大ごみ,食器棚,,し
不燃・粗大ごみ,炊飯器,,す
