label,name,notice,furigana
燃やせるごみ,油紙,,あ
プラスチック,油の容器,,あ
燃やせるごみ,衣類,スーツ・着物,い
燃やせないごみ,植木鉢,,う
プラスチック,お菓子の袋,,お
プラスチック,お弁当の容器,,お
燃やせるごみ,紙おむつ,紙おむつの汚物は水に流してから,か
燃やせるごみ,乾燥剤,,か
燃やせないごみ,ガラスくず,割れた鏡・ガラス等危険なものは紙等に包み、「キケン」と表示してください,が
燃やせないごみ,カセットラジオ,,か
燃やせないごみ,傘,,か
プラスチック,カップラーメンの容器,,か
燃やせるごみ,木串,先を折ること,き
燃やせないごみ,金属製のキャップ,,き
燃やせるごみ,草木類,庭の草・小枝・落葉・木ぎれ（50cm以内に切る）3袋までは燃やせるごみ、4袋以上は粗大ゴミです,く
プラスチック,米の袋,,こ
燃やせるごみ,ざぶとん,,ざ
燃やせないごみ,皿,,さ
燃やせるごみ,食用油,固形剤などで固めて出すこと,し
燃やせるごみ,使用済ティッシュペーパー,,し
燃やせるごみ,シール,,し
燃やせるごみ,シップ薬,,し
プラスチック,食品トレイ,,し
燃やせるごみ,ストロー,,す
燃やせないごみ,炊飯器,,す
燃やせるごみ,セロハンテープ,,せ
プラスチック,洗剤の容器,,せ
燃やせるごみ,タオル,,た
燃やせるごみ,タバコの吸いがら,,た
燃やせるごみ,竹串,先を折ること,た
プラスチック,卵パック,,た
燃やせないごみ,茶わん,,ち
燃やせるごみ,使い捨てカイロ,,つ
プラスチック,豆腐の容器,,と
燃やせるごみ,生ごみ,よく水切りすること,な
燃やせるごみ,布,,ぬ
燃やせるごみ,ぬいぐるみ,,ぬ
燃やせるごみ,粘着テープ,,ね
燃やせるごみ,ばんそうこう,,ば
プラスチック,発泡スチロール製の緩衝材,,は
燃やせるごみ,皮革,サッカーボール・野球ボール・グローブ・かばん・はきものなど,ひ
燃やせるごみ,ビニール・ゴム,ビニール袋・ゴミ手袋 ・うきわ・ホースなど,び
燃やせないごみ,ビデオデッキ,,び
燃やせないごみ,ビール栓,,び
燃やせるごみ,プラマークのないプラスチック,バケツ・タッパー・ポリタンク・CDやビデオテープ及びそれらのケースなど,ぷ
プラスチック,プラスチック製のふた、キャップ,,ぷ
プラスチック,ペットボトルからはがしたラベル,,ぺ
燃やせるごみ,保冷剤,,ほ
