type,name,notice,furigana
もやせる,生ごみ,,
もやせる,紙おむつ,汚物は取り除く,
もやせる,陶器製品,,
もやせる,皮革製品,,
もやせる,プラスチック製品,プラスチック製容器包装・ペットボトル以外,
もやせる,ゴム製品,,
もやせる,蛍光管,,
プラ製容器,カップ・パック類,,
プラ製容器,ボトル類,,
プラ製容器,袋類,,
プラ製容器,フィルム・ネット類,,
プラ製容器,キャップ・ラベル類,,
プラ製容器,トレイ類,,
プラ製容器,錠剤の容器包装,,
プラ製容器,緩衝材（発泡スチロール等）,,
紙製容器,紙箱類,,
紙製容器,紙缶・カップ類,,
紙製容器,台紙類,,
紙製容器,酒やジュースの箱,,
紙製容器,包装紙類,,
紙製容器,紙袋類,,
紙製容器,ふた類,,
古紙・古着,新聞紙,四つ折りにしてまとめて、紐で十文字にしばる,
古紙・古着,雑誌・チラシ類,まとめてひもで十文字にしばる,
古紙・古着,ダンボール,折りたたんで、ひもで十文字にしばる,
古紙・古着,紙パック（内側が白いもの）,,水洗いをして切り開き乾燥させる
古紙・古着,シュレッダー古紙,中身が確認できるナイロン袋に入れて出す,
古紙・古着,古着,中身が確認できるナイロン袋に入れて出す,
