label,name,notice,furigana
燃やさないごみ,IHクッキングヒーター,,あ
資源,アイスクリームのカップ容器(プラスチック）,紙製のものは燃やすごみ,あ
燃やすごみ,アイスノン,,あ
びん,一升びん,酒屋さんなどへ返しましょう・キャップを外してひと洗い,い
固形燃料化するごみ,生ごみ,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,な
固形燃料化するごみ,トレイ,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,と
固形燃料化するごみ,スニーカー,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,す
固形燃料化するごみ,スリッパ,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,す
固形燃料化するごみ,カップめんの容器,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,か
固形燃料化するごみ,マヨネーズ容器(フタ無),「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,ま
固形燃料化するごみ,プリンの容器,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,ぷ
固形燃料化するごみ,紙くず,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,か
固形燃料化するごみ,枯れ葉,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,か
固形燃料化するごみ,落ち葉,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,お
固形燃料化するごみ,ペットボトルのラベル,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,ら
固形燃料化するごみ,卵パック,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,た
固形燃料化するごみ,ひも,20cm以内に切ってください・「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,ひ
固形燃料化するごみ,ホース,20cm以内に切ってください・「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,ほ
固形燃料化するごみ,ぬいぐるみ,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,ぬ
固形燃料化するごみ,らくがき帳,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,ら
固形燃料化するごみ,リサイクルに回せない下着,「固形燃料化するごみ袋」に入れて、口をしっかりしばって出してください,し
