type,name,notice,furigana
もやせる,生ごみ,,な
もやせる,紙おむつ,汚物は取り除く,か
もやせる,陶器製品,,と
もやせる,皮革製品,,ひ
もやせる,プラスチック製品,プラスチック製容器包装・ペットボトル以外,ぷ
もやせる,ゴム製品,,ご
もやせる,蛍光管,,け
プラ製容器,カップ・パック類,,か
プラ製容器,ボトル類,,ぼ
プラ製容器,袋類,,ふ
プラ製容器,フィルム・ネット類,,ふ
プラ製容器,キャップ・ラベル類,,き
プラ製容器,トレイ類,,と
プラ製容器,錠剤の容器包装,,じ
プラ製容器,緩衝材（発泡スチロール等）,,か
紙製容器,紙箱類,,か
紙製容器,紙缶・カップ類,,か
紙製容器,台紙類,,だ
紙製容器,酒やジュースの箱,,さ
紙製容器,包装紙類,,ほ
紙製容器,紙袋類,,か
紙製容器,ふた類,,ふ
古紙・古着,新聞紙,四つ折りにしてまとめて、紐で十文字にしばる,し
古紙・古着,雑誌・チラシ類,まとめてひもで十文字にしばる,ざ
古紙・古着,ダンボール,折りたたんで、ひもで十文字にしばる,だ
古紙・古着,紙パック（内側が白いもの）,水洗いをして切り開き乾燥させる,か
古紙・古着,シュレッダー古紙,中身が確認できるナイロン袋に入れて出す,し
古紙・古着,古着,中身が確認できるナイロン袋に入れて出す,ふ
