label,name,notice,furigana
不燃ごみ,アイロン,,あ
可燃ごみ,油（食用）,拠点回収もしています,あ
不燃ごみ,油の容器（金属・ガラス製）,,あ
可燃ごみ,油の容器（プラスチック製）,,あ
可燃ごみ,雨具（カッパ）,,あ
可燃ごみ,アルバム（紙製）,,あ
不燃ごみ,アルバム（金属付）,,あ
不燃ごみ,アルミホイル・アルミ箔,,あ
可燃ごみ,衣類,再度身に付けることが可能なものに限り拠点回収もしています,い
可燃ごみ,インクカートリッジ（プリンター用）,なるべく販売店等の回収ボックスへ,い
不燃ごみ,植木鉢（陶磁器）,特記事項あり,う
資源 （プラスチック）,植木鉢（プラスチック）,特記事項あり,う
不燃ごみ,腕時計,,う
不燃ごみ,ACアダプター,,え
不燃ごみ,延長コード,,え
資源 （プラスチック）,おもちゃ（プラスチック製）,特記事項あり,お
不燃ごみ,おもちゃ（モーターや電池付）,特記事項あり,お
可燃ごみ,カーテン,,か
不燃ごみ,懐中電灯,電池は抜いて出してください,か
不燃ごみ,カイロ（使い捨て）,,か
不燃ごみ,傘,,か
不燃ごみ,カセットコンロ,特記事項あり,か
可燃ごみ,カセットテープ,,か
不燃ごみ,カセットボンベ,使い切って中身を空にし、「キケン」と袋に書いて、他の不燃ごみとは別の袋で出してください（その他、特記事項あり）,か
可燃ごみ,紙おむつ,排せつ物はトイレに流してから出してください,か
不燃ごみ,かみそり,新聞紙等に包んで「キケン」と書いて出してください,か
資源 （ペットボトル、びん、かん、古紙）,紙パック（内側が白色）,,か
可燃ごみ,紙パック（内側が白色以外）,,か
資源 （ペットボトル、びん、かん、古紙）,紙袋,雑誌（特記事項あり）,か
不燃ごみ,カメラ,デジタルカメラは拠点回収もしています（特記事項あり）,か
可燃ごみ,革製品（かばん等）,特記事項あり,か
不燃ごみ,缶（一斗缶）,,か
資源 （ペットボトル、びん、かん、古紙）,缶（飲食用・きれいなもの）,飲食用（飲み物・お菓子・海苔・ペットフード用など）,か
不燃ごみ,缶（飲食用・汚れているもの）,,か
不燃ごみ,スプレー缶,使い切って中身を空にし、「キケン」と袋に書いて、他の不燃ごみとは別の袋で出してください（その他特記事項あり）,す
可燃ごみ,乾燥剤,,か
不燃ごみ,乾電池（筒型）,拠点回収もしています（その他特記事項あり）,か
資源 （プラスチック）,薬のシート,錠剤（薬）は可燃ごみへ,く
可燃ごみ,靴,革靴、スニーカー、長靴等,く
不燃ごみ,蛍光灯,拠点回収もしています（特記事項あり）,け
不燃ごみ,携帯電話用充電器,,け
不燃ごみ,化粧品の容器（びん）,,け
可燃ごみ,化粧品の容器（プラスチック）,,け
可燃ごみ,ゴム（ゴム製品）,長尺物は30cm以内に切って出してください,こ
可燃ごみ,ゴルフボール,,こ
資源 （ペットボトル、びん、かん、古紙）,雑誌（雑紙）,,さ
不燃ごみ,ざる（金属製）,,さ
資源 （プラスチック）,ざる（プラスチック製）,,さ
可燃ごみ,CD,CDケースは資源プラスチックへ,し
可燃ごみ,シャープペンシル,金属製のものは不燃ごみへ,し
資源 （プラスチック）,シャンプー（ボトル）,残り水で中を洗ってから出してください,し
可燃ごみ,写真,,し
可燃ごみ,シュレッダー紙ごみ,,し
不燃ごみ,充電器,,し
不燃ごみ,食器（ガラス製、陶磁器）,,し
資源 （プラスチック）,食器（プラスチック製）,,し
資源 （ペットボトル、びん、かん、古紙）,新聞紙,折込広告（チラシ）と一緒に束ねて出してください,し
不燃ごみ,炊飯器,30cm以上は粗大ごみへ,す
可燃ごみ,ストッキング,,す
資源 （プラスチック）,ストロー,,す
可燃ごみ,スポンジ,,す
不燃ごみ,体温計（デジタル式）,水銀式は、みなとリサイクル清掃事務所までご連絡ください（特記事項あり）,た
可燃ごみ,竹串,新聞紙等に包んで「キケン」と書いて出してください,た
可燃ごみ,脱臭剤,,た
資源 （プラスチック）,たばこ（外装フィルム）,,た
可燃ごみ,たばこ（吸殻）,きちんと火を消したことを確認してから出してください,た
可燃ごみ,たばこ（箱）,,た
可燃ごみ,卵パック（紙製）,,た
資源 （プラスチック）,卵パック（プラスチック製）,,た
不燃ごみ,たわし（金属製）,,た
可燃ごみ,たわし（ナイロン製・毛質製）,,た
資源 （ペットボトル、びん、かん、古紙）,段ボール（ろう引き以外）,,た
可燃ごみ,段ボール（ろう引き）,,た
可燃ごみ,つまようじ,,つ
資源 （ペットボトル、びん、かん、古紙）,テイッシュ箱,ビニール部分は資源プラスチックへ,て
可燃ごみ,DVD,DVDケースは資源プラスチックへ,て
不燃ごみ,電球,,て
不燃ごみ,電卓・電子辞書,拠点回収もしています,て
不燃ごみ,ドライバー（工具）,,と
不燃ごみ,ドライヤー,,と
資源 （プラスチック）,納豆パック（トレイ）,水に浸しておくと汚れが落としやすくなります,な
不燃ごみ,鍋,,な
可燃ごみ,鍋つかみ,,な
可燃ごみ,生ごみ,水切りをしてください,な
可燃ごみ,ぬいぐるみ,特記事項あり,ぬ
可燃ごみ,粘着テープ,ガムテープ、養生テープ,ね
資源 （ペットボトル、びん、かん、古紙）,ノート,雑紙、特記事項あり,の
不燃ごみ,のこぎり,特記事項あり,の
可燃ごみ,バインダー（紙製）,金具部分ははずしてください。可燃部分がはずせない場合は不燃ごみへ,は
資源 （プラスチック） ,バインダー（プラスチック製）,金具部分ははずしてください。可燃部分がはずせない場合は不燃ごみへ,は
不燃ごみ,バケツ（金属製）,特記事項あり,は
資源 （プラスチック） ,バケツ（プラスチック製）,特記事項あり,は
不燃ごみ,パソコン（マウス）,,は
資源 （プラスチック）,発泡スチロール,粒状の小さな物は可燃ごみへ,は
可燃ごみ,花火（使用済み）,水に濡らしてから出してください,は
可燃ごみ,花火（包装）,プラスチックは資源プラスチックへ,は
資源 （プラスチック）,歯ブラシ,,は
不燃ごみ,歯ブラシ（電動）,,は
資源 （プラスチック）,ハンガー（プラスチック製）,フックが金属の場合でも資源プラスチックへ,は
可燃ごみ,ハンガー（木製）,フックが金属の場合でも可燃ごみへ,は
不燃ごみ,ハンガー（金属製）,,は
可燃ごみ,ビデオテープ,,ひ
不燃ごみ,ビデオカメラ,,ひ
資源 （ペットボトル、びん、かん、古紙）,びん（飲食用）,びんのふたは取りはずしてください,ひ
不燃ごみ,びん（ガラス製花瓶、化粧品）,,ひ
不燃ごみ,びん（割れた）,新聞紙等に包んで「キケン」と書いて出してください,ひ
資源 （ペットボトル、びん、かん、古紙）,封筒（紙製）,雑誌・菓子箱・包装紙等と一緒に束ねて出してください,ふ
可燃ごみ,封筒（窓付き）,ビニール製の窓は取って資源プラスチックへ、窓が紙素材ならそのまま資源へ出してください,ふ
資源 （プラスチック）,封筒（ビニール製）,,ふ
資源 （プラスチック）,プチプチ（梱包材）,,ふ
不燃ごみ,フライパン,30cm以上は粗大ごみへ,ふ
可燃ごみ,フロッピーディスク（FD）,,ふ
不燃ごみ,ヘアスプレー,使い切って中身を空にし、「キケン」と袋に書いて、他の不燃ごみとは別の袋で出してください。特記事項あり,へ
資源 （プラスチック）,ペットボトル,キャップとラベルは資源プラスチックへ,へ
可燃ごみ,ベルト（皮製）,,へ
不燃ごみ,ベルト（金属が多くついているもの）,,へ
可燃ごみ,防虫剤,,ほ
不燃ごみ,包丁,新聞紙等に包んで「キケン」と書いて出してください,ho
可燃ごみ,保冷剤,,ほ
資源 （ペットボトル、びん、かん、古紙）,本,菓子箱・包装紙・封筒等と一緒に束ねて出してください,ほ
資源 （プラスチック）,まな板（プラスチック製）,,ま
可燃ごみ,まな板（木製）,,ま
不燃ごみ,ミキサー,,み
不燃ごみ,めがね,レンズとフレームがプラスチック製の場合は資源プラスチックへ,め
不燃ごみ,やかん,,や
資源 （プラスチック）,ラップ,,ら
可燃ごみ,ラップ（芯、箱）,,ら
資源 （プラスチック）,レジ袋,,れ
可燃ごみ,ローソク,,ろ
可燃ごみ,輪ゴム,,わ
