type,name,notice,furigana
燃えないごみ,安全靴,鉄芯入りのもの,あ
燃えないごみ,安全ピン,,あ
燃えないごみ,入れ歯,,い
燃えないごみ,"インクカートリッジ
（家庭用プリンター）",できるだけ販売店（回収ボックス）に返す,い
燃えないごみ,腕時計,,う
燃えないごみ,ホースリール,ホースは外す,こ
燃えないごみ,"トナーカートリッジ
（家庭用プリンター）",できるだけ販売店に返す,と
空びん,一升ビン,できるだけ販売店に返す,い
空びん,牛乳ビン,できるだけ販売店に返す,き
空びん,ビールビン,できるだけ販売店に返す,ひ
資源,アイスキャンデーの袋・アイスクリームのカップ、ふた（プラスチック製）,軽く水洗いし、乾燥させる,あ
資源,アルミ缶（飲料用） 　　　,軽く水洗いする,あ
資源,衣類（古着）,ボタン、ファスナーは取らずに出す,い
資源,絵本,,え
資源,菓子箱（紙製）,,か
資源,菓子袋（ビニール加工製）,,か
資源,カタログ,,か
資源,紙袋,紙以外のもの（プラスチック、粘着テープ類）は取り除く,か
資源,画用紙,,か
資源,カレンダー,金属類は取り外し、燃えないごみ,か
資源,牛乳パック・果汁パック,500m以上のもので内側が白色の容器に限る,き
資源,薬の包装シート,,く
資源,果物・野菜等のパック、ネット,,く
資源,化粧品ビン,,け
資源,化粧品等の容器、ふた（プラスチック製）,中身を使い切り、軽く水洗いする,け
資源,ケチャップの容器（プラスチック製）,中身を使い切る　汚れているものは燃えるごみ,け
資源,雑誌,,さ
資源,辞書・辞典,表紙カバーがビニール製のものは取り外し、燃えるごみ,し
資源,シャンプー等の容器（プラスチック製）,中身を使い切り、軽く水洗いする,し
資源,食品トレー（白色）,"軽く水洗いし、乾燥させる
できるだけスーパー等の回収ボックスを利用する",し
資源,食品トレー（色柄）,"軽く水洗いし、乾燥させる
できるだけスーパー等の回収ボックスを利用する",し
資源,新聞紙,チラシと一緒に出す,し
資源,洗剤容器（プラスチック製）,中身を使い切り、軽く水洗いする,せ
資源,卵のパック（プラスチック製）,,た
資源,ダンボール,,た
資源,調味料ビン,中身を使い切り、キャップを取り軽く水洗いする,ち
資源,調味料等の容器（プラスチック製）,中身を使い切り、軽く水洗いする,ち
資源,チラシ（新聞の折り込み広告）,,ち
資源,ティッシュの外箱,ビニールの部分は取り外し、燃えるごみ,て
資源,電話帳,電話帳配布元で回収を行っている事もあります。,て
資源,とうふパック,,と
資源,"ネット
（野菜や果物が入っていたもの）",,ね
資源,ノート,,の
資源,はがき・半紙・のし紙,,は
資源,箱類（紙製）,,は
資源,発泡スチロール,,は
資源,歯磨きチューブ,中身を使い切る　汚れているものは燃えるごみ,は
資源,ビン（飲食用）,王冠、キャップをはずし、中身を出し軽く水洗いする,ひ
資源,封筒,シール、窓あきフィルム等は取り除く,ふ
資源,"プラスチック容器
（ペットボトルを除く）","プラ　このマークを確認
中身を使い切りきれいにする",ふ
資源,ペットボトル,"キャップをはずし、中身を出し軽く水洗いする
できるだけラベルを外す",へ
資源,ペットボトルのキャップ・ラベル,,へ
資源,ポスター,,ほ
資源,本,表紙カバーがビニール製のものは取り外し、燃えるごみ,ほ
資源,マヨネーズの容器（プラスチック製）,中身を使い切る　汚れているものは燃えるごみ,ま
資源,名刺,,め
資源,目薬の容器,,め
資源,ラップの芯,,ら
資源,レジ袋,,れ
持ち込みごみ,ブロック（コンクリート製）,最終処分場へ持ち込み,ふ
持ち込みごみ,マットレス（スプリング入り）,第一清掃工場へ持ち込み,ま
持ち込みごみ,ミシン（足踏み式）,第一清掃工場へ持ち込み,み
持ち込みごみ,ルームランナー,第一清掃工場へ持ち込み,り
持ち込みごみ,レンガ,最終処分場へ持ち込み,れ
