type,name,notice,furigana
燃えるごみ,おもちゃ,プラスチック製品,お
燃えるごみ,かばん（資源回収がある地区はなるべく資源回収へ）,資源回収がある地区はなるべく資源回収へ,か
燃えるごみ,牛乳パック（資源回収がある地区はなるべく資源回収へ）,資源回収がある地区はなるべく資源回収へ,き
燃えるごみ,くつ（資源回収がある地区はなるべく資源回収へ）,資源回収がある地区はなるべく資源回収へ,く
燃えるごみ,ゴム,,こ
燃えるごみ,雑誌（資源回収がある地区はなるべく資源回収へ）,資源回収がある地区はなるべく資源回収へ,さ
燃えるごみ,新聞紙（資源回収がある地区はなるべく資源回収へ）,資源回収がある地区はなるべく資源回収へ,し
燃えるごみ,剪定枝,,せ
燃えるごみ,タッパ,プラスチック製品,た
燃えるごみ,段ボール（資源回収がある地区はなるべく資源回収へ）,資源回収がある地区はなるべく資源回収へ,た
燃えるごみ,生ごみ,,な
燃えるごみ,布,,ぬ
燃えるごみ,プラスチック製容器包装（汚れが取れないもの）,,ふ
燃えるごみ,古着（資源回収がある地区はなるべく資源回収へ）,資源回収がある地区はなるべく資源回収へ,ふ
燃えるごみ,ミックスペーパー（資源回収がある地区はなるべく資源回収へ）,資源回収がある地区はなるべく資源回収へ,み
プラスチック,カップ類,「プラ」マークがついた袋や包装,か
プラスチック,食品トレイ,「プラ」マークがついた袋や包装,し
プラスチック,食品の袋,「プラ」マークがついた袋や包装,し
プラスチック,パック類,「プラ」マークがついた袋や包装,は
プラスチック,発泡スチロール,「プラ」マークがついた袋や包装,は
プラスチック,ボトル,「プラ」マークがついた袋や包装,ほ
プラスチック,レジ袋,「プラ」マークがついた袋や包装,れ
びん・缶・ペットボトル・われもの,空き缶,,あ
びん・缶・ペットボトル・われもの,アルミ缶,,あ
びん・缶・ペットボトル・われもの,一升びん,酒屋さんなどへ返しましょう・キャップを外してひと洗い,い
びん・缶・ペットボトル・われもの,植木鉢（陶磁器・ガラス製品はそれぞれ別の袋へ）,陶磁器・ガラス製品はそれぞれ別の袋へ,う
びん・缶・ペットボトル・われもの,お菓子の缶,,お
びん・缶・ペットボトル・われもの,ガラス（陶磁器・ガラス製品はそれぞれ別の袋へ）,陶磁器・ガラス製品はそれぞれ別の袋へ,か
びん・缶・ペットボトル・われもの,コップ（陶磁器・ガラス製品はそれぞれ別の袋へ）,陶磁器・ガラス製品はそれぞれ別の袋へ,こ
びん・缶・ペットボトル・われもの,皿（陶磁器・ガラス製品はそれぞれ別の袋へ）,陶磁器・ガラス製品はそれぞれ別の袋へ,さ
びん・缶・ペットボトル・われもの,食品のびん,キャップを外してひと洗い,し
びん・缶・ペットボトル・われもの,水槽（陶磁器・ガラス製品はそれぞれ別の袋へ）,陶磁器・ガラス製品はそれぞれ別の袋へ,す
びん・缶・ペットボトル・われもの,スチール缶,,す
びん・缶・ペットボトル・われもの,茶碗（陶磁器・ガラス製品はそれぞれ別の袋へ）,陶磁器・ガラス製品はそれぞれ別の袋へ,ち
びん・缶・ペットボトル・われもの,ビールびん,酒屋さんなどへ返しましょう,ひ
びん・缶・ペットボトル・われもの,PET1マークの付いたペットボトル（キャップとラベルはプラ）,キャップ・ラベルを外して水洗い・キャップとラベルはプラ,へ
びん・缶・ペットボトル・われもの,湯飲み（陶磁器・ガラス製品はそれぞれ別の袋へ）,陶磁器・ガラス製品はそれぞれ別の袋へ,ゆ
有害ごみ,鏡（乾電池とは別の袋へ）,乾電池とは別の袋へ,か
有害ごみ,乾電池（充電できる電池は販売店に）,充電できる電池は販売店に,か
有害ごみ,蛍光灯・蛍光管（乾電池とは別の袋へ）,乾電池とは別の袋へ,け
有害ごみ,水銀体温計（乾電池とは別の袋へ）,乾電池とは別の袋へ,す
有害ごみ,電球（乾電池とは別の袋へ）,乾電池とは別の袋へ,て
