label,name,notice,furigana
不燃ごみ,アイロン,,あ
可燃ごみ,油（食用）,拠点回収もしています,あ
不燃ごみ,油の容器（金属・ガラス製）,,あ
可燃ごみ,油の容器（プラスチック製）,,あ
可燃ごみ,雨具（カッパ）,,あ
可燃ごみ,アルバム（紙製）,,あ
不燃ごみ,アルバム（金属付）,,あ
不燃ごみ,アルミホイル・アルミ箔,,あ
可燃ごみ,衣類,再度身に付けることが可能なものに限り拠点回収もしています,い
可燃ごみ,インクカートリッジ（プリンター用）,なるべく販売店等の回収ボックスへ,い
不燃ごみ,植木鉢（陶磁器）,特記事項あり,う
資源（プラスチック）,植木鉢（プラスチック）,特記事項あり,う
不燃ごみ,腕時計,,う
不燃ごみ,ACアダプター,,え
不燃ごみ,延長コード,,え
資源（プラスチック）,おもちゃ（プラスチック製）,特記事項あり,お
不燃ごみ,おもちゃ（モーターや電池付）,特記事項あり,お
可燃ごみ,カーテン,,か
資源（ペットボトル、びん、かん、古紙）,段ボール（ろう引き以外）,,た
可燃ごみ,段ボール（ろう引き）,,た
可燃ごみ,つまようじ,,つ
資源（ペットボトル、びん、かん、古紙）,テイッシュ箱,ビニール部分は資源プラスチックへ,て
可燃ごみ,DVD,DVDケースは資源プラスチックへ,て
不燃ごみ,電球,,て
不燃ごみ,電卓・電子辞書,拠点回収もしています,て
不燃ごみ,ドライバー（工具）,,と
不燃ごみ,ドライヤー,,と
資源（プラスチック）,納豆パック（トレイ）,水に浸しておくと汚れが落としやすくなります,な
不燃ごみ,鍋,,な
可燃ごみ,鍋つかみ,,な
可燃ごみ,生ごみ,水切りをしてください,な
可燃ごみ,ぬいぐるみ,特記事項あり,ぬ
可燃ごみ,粘着テープ,ガムテープ、養生テープ,ね
資源（ペットボトル、びん、かん、古紙）,ノート,雑紙、特記事項あり,の
不燃ごみ,のこぎり,特記事項あり,の
可燃ごみ,バインダー（紙製）,金具部分ははずしてください。可燃部分がはずせない場合は不燃ごみへ,は
資源（プラスチック） ,バインダー（プラスチック製）,金具部分ははずしてください。可燃部分がはずせない場合は不燃ごみへ,は
不燃ごみ,バケツ（金属製）,特記事項あり,は
資源（プラスチック） ,バケツ（プラスチック製）,特記事項あり,は
不燃ごみ,パソコン（マウス）,,は
資源（プラスチック）,発泡スチロール,粒状の小さな物は可燃ごみへ,は
可燃ごみ,花火（使用済み）,水に濡らしてから出してください,は
可燃ごみ,花火（包装）,プラスチックは資源プラスチックへ,は
資源（プラスチック）,歯ブラシ,,は
不燃ごみ,歯ブラシ（電動）,,は
資源（プラスチック）,ハンガー（プラスチック製）,フックが金属の場合でも資源プラスチックへ,は
可燃ごみ,ハンガー（木製）,フックが金属の場合でも可燃ごみへ,は
不燃ごみ,ハンガー（金属製）,,は
可燃ごみ,ビデオテープ,,ひ
不燃ごみ,ビデオカメラ,,ひ
