type,name,notice,furigana
燃えるごみ,アルミはく,,あ
燃えるごみ,紙くず,,か
燃えるごみ,貝がら,,か
燃えるごみ,紙おむつ,,か
燃えるごみ,木くず,,き
燃えるごみ,草花類,,く
燃えるごみ,ゴム類,,こ
燃えるごみ,ディスク（CD、DVD、BD）,,て
燃えるごみ,生ごみ,,な
燃えるごみ,発砲スチロール,,は
燃えるごみ,皮革類,,ひ
燃えるごみ,古衣類,,ふ
燃えるごみ,プラスチック類,,ふ
カン・金属類,空きカン,,あ
カン・金属類,乾電池,,か
カン・金属類,かがみ,,か
カン・金属類,傘,,か
カン・金属類,蛍光管,,け
カン・金属類,スプレー缶,,す
カン・金属類,金属製調理器具,,ち
カン・金属類,小型電気製品,,て
カン・金属類,電球,,て
カン・金属類,金属ハンガー,,は
カン・金属類,ライター,,ら
粗大ごみ,ガスレンジ,,か
粗大ごみ,自転車,,し
粗大ごみ,照明器具,,し
粗大ごみ,ストーブ,,す
粗大ごみ,せん風機,,せ
粗大ごみ,そうじ機,,そ
粗大ごみ,ファンヒーター,,ふ
粗大ごみ,ラジカセ,,ら
無色のビン,無色の一升びん,,い
無色のビン,牛乳びん,,き
茶色のビン,栄養ドリンク,,え
茶色のビン,ビールびん,,ひ
その他のビン,青、緑、黒色のびん　など,,他
ガラス・陶磁器類,花びん,,か
ガラス・陶磁器類,ガラス,,か
ガラス・陶磁器類,せともの,,せ
ガラス・陶磁器類,コップ,,こ
ガラス・陶磁器類,茶わん,,ち
ガラス・陶磁器類,ほ乳びん,,ほ
古紙類,雑誌,,さ
古紙類,新聞,,し
古紙類,チラシ,,ち
古紙類,ダンボール,,た
ペットボトル,酒類,,し
ペットボトル,清涼飲料,,せ
ペットボトル,しょうゆ等の調味料,,ち
ペットボトル,乳飲料のペットボトル,,に
