label,name,notice,furigana
燃やせるごみ,油紙,,あ
プラスチック,油の容器,,あ
燃やせるごみ,衣類,スーツ・着物,い
ペットボトル びん 蛍光管・電球 乾電池,飲料びん,キャップは取り除くこと・無色透明か無職半透明の袋に入れる,い
ペットボトル びん 蛍光管・電球 乾電池,インスタントコーヒーのびん,キャップは取り除くこと・無色透明か無職半透明の袋に入れる,い
燃やせないごみ,植木鉢,,う
紙のごみ、缶、その他金属,絵本,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,え
プラスチック,お菓子の袋,,お
プラスチック,お弁当の容器,,お
燃やせるごみ,紙おむつ,紙おむつの汚物は水に流してから,か
燃やせるごみ,乾燥剤,,か
燃やせないごみ,カセットラジオ,,か
燃やせないごみ,傘,,か
プラスチック,カップラーメンの容器,,か
紙のごみ、缶、その他金属,缶,無色透明か無職半透明の袋に入れる,か
紙のごみ、缶、その他金属,紙パック,牛乳パック、ジュースパックなど（500ml以上のものに限る）　アルミコーティングしているものは燃えるごみ　ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,か
紙のごみ、缶、その他金属,カレンダー,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,か
紙のごみ、缶、その他金属,紙袋,紐で十字にしばる・無色透明か無職半透明の袋に入れる,か
紙のごみ、缶、その他金属,カタログ,紐で十字にしばる・無色透明か無職半透明の袋に入れる,か
紙のごみ、缶、その他金属,菓子箱,紐で十字にしばる・無色透明か無職半透明の袋に入れる,か
ペットボトル びん 蛍光管・電球 乾電池,乾電池,ステーションの回収ボックスにそのまま入れる,か
燃やせないごみ,ガラスくず,割れた鏡・ガラス等危険なものは紙等に包み、「キケン」と表示してください,が
紙のごみ、缶、その他金属,ガステーブル,無色透明か無職半透明の袋に入れる,が
紙のごみ、缶、その他金属,ガス給湯器,無色透明か無職半透明の袋に入れる,が
燃やせるごみ,木串,先を折ること,き
燃やせないごみ,金属製のキャップ,,き
燃やせるごみ,草木類,庭の草・小枝・落葉・木ぎれ（50cm以内に切る）3袋までは燃やせるごみ、4袋以上は粗大ゴミです,く
ペットボトル びん 蛍光管・電球 乾電池,蛍光管,割れないように購入時の箱などに入れる,け
