type,name,notice,furigana
不燃・粗大ごみ,IHクッキングヒーター,,あ
不燃・粗大ごみ,ＩＣレコーダー,,あ
不燃・粗大ごみ,アイスピック,先端部を紙で包み「危険」と表示して他のごみと分ける,あ
不燃・粗大ごみ,アイロン,,あ
不燃・粗大ごみ,アイロン台（７０㎝超）,,あ
不燃・粗大ごみ,アコーディオンカーテン（７０㎝以下）,,あ
不燃・粗大ごみ,足こぎ四輪車（幼児用）（金属製または電動製）,,あ
不燃・粗大ごみ,アダプター（各種電気製品用）,,あ
不燃・粗大ごみ,雨どい,,あ
不燃・粗大ごみ,編み機,,あ
不燃・粗大ごみ,網戸（金属以外）,増改築に伴うものは請け負った業者に処分してもらう,あ
不燃・粗大ごみ,網戸（金属製）,増改築に伴うものは請け負った業者に処分してもらう,あ
不燃・粗大ごみ,アルミサッシ,増改築に伴うものは請け負った業者に処分してもらう,あ
不燃・粗大ごみ,アルミホイール（自動車用）,タイヤは市で収集しません,あ
不燃・粗大ごみ,泡立て器（電動式・手動式）,,あ
不燃・粗大ごみ,安全ピン（金属製）,,あ
不燃・粗大ごみ,アンテナ（テレビ・BS・CSなど）,,あ
不燃・粗大ごみ,アンプ,,あ
不燃・粗大ごみ,ＥＴＣ車載ユニット,,い
不燃・粗大ごみ,衣装掛け（金属製）,,い
不燃・粗大ごみ,衣装ケース（金属製）,,い
不燃・粗大ごみ,いす（金属製）,,い
不燃・粗大ごみ,板ガラス,,い
不燃・粗大ごみ,板きれ（７０㎝超）,増改築に伴うものは請け負った業者に処分してもらう,い
不燃・粗大ごみ,一輪車,「不用品」と必ず表示,い
不燃・粗大ごみ,衣類乾燥機台,,い
不燃・粗大ごみ,インテリアライト（「金属以外、７０㎝超」以外）,電球等は外す,い
不燃・粗大ごみ,ウインドファン（７０㎝以下）,窓用エアコンではありません,う
不燃・粗大ごみ,植木台（金属以外・７０㎝超）,,う
不燃・粗大ごみ,植木台（金属製）,,う
不燃・粗大ごみ,植木鉢（陶器製）,,う
不燃・粗大ごみ,ウォーキングマシン（「金属以外、７０㎝超」以外）,,う
