label,name,notice,furigana
燃やせるごみ,油紙,,あ
燃やせるごみ,衣類,スーツ・着物,い
燃やせるごみ,紙おむつ,紙おむつの汚物は水に流してから,か
燃やせるごみ,乾燥剤,,か
燃やせるごみ,木串,先を折ること,き
燃やせるごみ,草木類,庭の草・小枝・落葉・木ぎれ（50cm以内に切る）3袋までは燃やせるごみ、4袋以上は粗大ゴミです,く
燃やせるごみ,ざぶとん,,ざ
燃やせるごみ,食用油,固形剤などで固めて出すこと,し
燃やせるごみ,使用済ティッシュペーパー,,し
燃やせるごみ,シール,,し
燃やせるごみ,シップ薬,,し
燃やせるごみ,ストロー,,す
燃やせるごみ,セロハンテープ,,せ
燃やせるごみ,タオル,,た
燃やせるごみ,タバコの吸いがら,,た
燃やせるごみ,使い捨てカイロ,,つ
燃やせるごみ,生ごみ,よく水切りすること,な
燃やせるごみ,布,,ぬ
燃やせるごみ,ぬいぐるみ,,ぬ
燃やせるごみ,粘着テープ,,ね
燃やせるごみ,ばんそうこう,,ば
燃やせるごみ,皮革,サッカーボール・野球ボール・グローブ・かばん・はきものなど,ひ
燃やせるごみ,竹串,先を折ること,び
燃やせるごみ,ビニール・ゴム,ビニール袋・ゴミ手袋 ・うきわ・ホースなど,び
燃やせるごみ,プラマークのないプラスチック,バケツ・タッパー・ポリタンク・CDやビデオテープ及びそれらのケースなど,ぷ
燃やせるごみ,保冷剤,,ほ
燃やせるごみ,まくら,,ま
燃やせるごみ,ラップ,,ら
燃やせるごみ,わりばし,,わ
