type,name,notice,furigana
不燃ごみ,アンテナ,アンテナの支柱は粗大ごみ,あ　
不燃ごみ,アイロン,,あ
不燃ごみ,アダプター,,あ
不燃ごみ,編み機,,あ
不燃ごみ,アルミ製容器,,あ
不燃ごみ,あんか,,あ
不燃ごみ,衣装ケース（金属製),,い
不燃ごみ,一斗缶（家庭で使用）,つぶして出す,い
不燃ごみ,植木鉢（せともの）,,う
不燃ごみ,鉛筆削り	,,え
不燃ごみ,オイル缶（空缶）,空であること,お
不燃ごみ,おもちゃ（金属製）,乾電池を抜く,お
不燃ごみ,オルゴール,,お
不燃ごみ,オーブントースター,,お
不燃ごみ,温度計（水銀を含まないもの）,,お
不燃ごみ,カーテンレール（上記以外）,60cm以内の大きさに切るか折る,か
不燃ごみ,カーナビ,,か
不燃ごみ,懐中電灯,乾電池を抜く,か
不燃ごみ,額,木製部分は「燃えるごみ」,か
不燃ごみ,かさ,布・ビニールは「燃えるごみ」,か
不燃ごみ,加湿器,,か
不燃ごみ,ガソリンタンク（金属製）,空にする,か
不燃ごみ,カッター,替刃も同様,か
不燃ごみ,蚊取器,電池を抜く,か
不燃ごみ,かなづち	,,か
不燃ごみ,釜,,か
不燃ごみ,鎌,,か
不燃ごみ,かみそり,,か
不燃ごみ,カメラ,,か
不燃ごみ,ガラス,,か
不燃ごみ,換気扇,,か
不燃ごみ,缶切り,,か
不燃ごみ,かんな,家庭用に限る,か
不燃ごみ,キャリア（車載用）,プラスチック製のものは「燃えるごみ」,き
不燃ごみ,急須,,き
不燃ごみ,金庫（手提げ用）,,き
不燃ごみ,空気入れ（自転車用）,,く
不燃ごみ,空気清浄機,,く
不燃ごみ,グローランプ,,く
不燃ごみ,携帯電話,メーカー等でおこなっているリサイクル回収にご協力ください,け
不燃ごみ,携帯電話の充電器,,け
不燃ごみ,ゲーム機（家庭用）,,け
不燃ごみ,化粧品の容器（上記以外のもの）,,け
不燃ごみ,血圧計,水銀を使用しているものは「有害ごみ」,け
不燃ごみ,剣山,,け
不燃ごみ,剣道の防具（面）,面以外は「燃えるごみ」,け
不燃ごみ,コーヒーメーカー,,こ
不燃ごみ,ゴルフクラブ,ゴルフボールは「燃えるごみ」,こ
不燃ごみ,コンセント,,こ
不燃ごみ,座いす（肘掛けのないもの）,金属が使用されているもの	,さ
不燃ごみ,サマーベッド,,さ
不燃ごみ,三脚	,カメラ・ビデオカメラ用	,さ
不燃ごみ,磁石,,し
不燃ごみ,七厘,,し
不燃ごみ,蛇口（家庭で交換したもの）,建築廃材は「収集・処理しないごみ」	,し
不燃ごみ,ジャッキ（自動車用）,,し
不燃ごみ,シャンデリア,,し
不燃ごみ,ジューサーミキサー	,,し
不燃ごみ,ジュラルミンケース	,,し
不燃ごみ,シュレッダー	,家庭用に限る	,し
不燃ごみ,浄水器	,,し
不燃ごみ,照明器具	,蛍光管は「有害ごみ」	,し
不燃ごみ,除湿機	,,し
不燃ごみ,食器（陶器製）	,プラスチック製のものは「燃えるごみ」	,し
不燃ごみ,水槽（ガラス製）,プラスチック製のものは「燃えるごみ」,す
不燃ごみ,水筒	,,す
不燃ごみ,炊飯器	,ガス炊飯器は「粗大ごみ」	,す
不燃ごみ,スキーのストック,,す
不燃ごみ,スキャナ（家庭用）,,す
不燃ごみ,スケート靴,,す
不燃ごみ,スケートボード	,（キックボード等も含む）,す
不燃ごみ,スコップ（家庭用）,,す
不燃ごみ,硯（すずり）,,す
不燃ごみ,ズボンプレッサー,,す
不燃ごみ,すり鉢,,す
不燃ごみ,せともの,,せ
不燃ごみ,双眼鏡,,そ
不燃ごみ,タイヤチェーン,,た
不燃ごみ,タイル（少量）,,た
不燃ごみ,地球儀,,ち
不燃ごみ,壺,,つ
不燃ごみ,爪切り,,つ
不燃ごみ,釣り竿・針,竹竿は「燃えるごみ」,つ
不燃ごみ,デジタル血圧計,電池を抜く,て
不燃ごみ,テニスラケット,木製のものは「燃えるごみ」,て
不燃ごみ,電気カミソリ,,て
不燃ごみ,電気コード,,て
不燃ごみ,電気コンロ,,て
不燃ごみ,電気ポット,,て
不燃ごみ,電球（白熱球）,水銀を含まないものに限る,て
不燃ごみ,電子蚊取り器	,,て
不燃ごみ,電卓・電子手帳,電池を抜く,て
不燃ごみ,電動歯ブラシ,,て
不燃ごみ,電話機,,て
不燃ごみ,天体望遠鏡,,て
不燃ごみ,ドアノブ,,と
不燃ごみ,トースター,,と
不燃ごみ,時計,,と
不燃ごみ,ドライバー（工具）,,と
不燃ごみ,ドライヤー,,と
不燃ごみ,トランシーバー,,と
不燃ごみ,トランペット,,と
不燃ごみ,トランポリン（子供用）,,と
不燃ごみ,鳥かご,木製のものは「燃えるごみ」,と
不燃ごみ,塗料缶（家庭で使用）,空缶にする,と
不燃ごみ,トタン（金属製）,50cm以下に切断し、少量ずつ,と
不燃ごみ,ナイフ,,な
不燃ごみ,ナット,,な
不燃ごみ,鍋,,な
不燃ごみ,人形ケース（ガラス製）,,に
不燃ごみ,粘土,,ね
不燃ごみ,のこぎり,,の
不燃ごみ,ハーモニカ,,は
不燃ごみ,バール,,は
不燃ごみ,パイプハンガー,分解する,は
不燃ごみ,はかり（家庭用）,,は
不燃ごみ,バケツ（金属製）,,は
不燃ごみ,はさみ,,は
不燃ごみ,バット（金属製）,,は
不燃ごみ,バドミントン用ラケット,木製のものは「燃えるごみ」,は
不燃ごみ,ばね（スプリング）,,は
不燃ごみ,針,針先をテープで止める,は
不燃ごみ,ハンガー（金属製）,プラスチック製のものは「燃えるごみ」,は
不燃ごみ,ハンディークリーナー,,は
不燃ごみ,パン焼き器,,は
不燃ごみ,ビーチパラソル,布・ビニールは、はずして「燃えるごみ」,ひ
不燃ごみ,ひげ剃り,,ひ
不燃ごみ,ビデオカメラ,,ひ
不燃ごみ,火鉢,木製のものは「燃えるごみ」,ひ
不燃ごみ,ファックス（家庭用）,,ふ
不燃ごみ,布団乾燥機,,ふ
不燃ごみ,フライパン,,ふ
不燃ごみ,文鎮,,ふ
不燃ごみ,噴霧器（家庭菜園用）,,ふ
不燃ごみ,ブラインド,,ふ
不燃ごみ,ヘッドフォン,,へ
不燃ごみ,ヘッドフォンステレオ,,へ
不燃ごみ,ヘルスメーター,,へ
不燃ごみ,便座（暖房用電気器具）,,へ
不燃ごみ,ペンキ缶（家庭用塗料）,空缶にする,へ
不燃ごみ,ペンチ,,へ
不燃ごみ,望遠鏡,,ほ
不燃ごみ,包丁,,ほ
不燃ごみ,ほうろう製品,浴槽・便器等の建築廃材は出せません,ほ
不燃ごみ,ホースリール（金属製）,,ほ
不燃ごみ,ホットプレート,,ほ
不燃ごみ,ポット,,ほ
不燃ごみ,ボルト,,ほ
不燃ごみ,マイク,,ま
不燃ごみ,マウス（パソコン用）,,ま
不燃ごみ,万歩計,,ま
不燃ごみ,虫眼鏡,プラスチック製のものは「燃えるごみ」,む
不燃ごみ,眼鏡,プラスチック製のものは「燃えるごみ」,め
不燃ごみ,メジャー（家庭用・金属製）,,め
不燃ごみ,やかん,,や
不燃ごみ,郵便受け（金属製）,,ゆ
不燃ごみ,ラジオ（携帯用）,,ら
不燃ごみ,ラジコン,,ら
不燃ごみ,ランチジャー（保温タイプ）,,ら
不燃ごみ,リール（釣り具）,,り
不燃ごみ,リモコン,,り
不燃ごみ,レーザーディスクプレーヤー,,れ
不燃ごみ,ローラースケート,,ろ
不燃ごみ,ワープロ,,わ
有害ごみ,温度計（水銀を含むもの）,市役所、行政センター等へ持参,お
有害ごみ,鏡,市役所、行政センター等へ持参,か
有害ごみ,乾電池,市役所、行政センター等へ持参,か
有害ごみ,蛍光管,市役所、行政センター等へ持参,け
有害ごみ,水銀電池,市役所、行政センター等へ持参,す
有害ごみ,体温計（水銀使用のもの）,市役所、行政センター等へ持参,た
有害ごみ,電池,市役所、行政センター等へ持参,て
燃えるごみ,アイスボックス（プラスチック製）,金属製のものは「粗大ごみ」,あ
燃えるごみ,アイスノン（冷却用）,,あ
燃えるごみ,アイロン台,金具類は「不燃ごみ」,あ
燃えるごみ,アタッシュケース,金属製のものは「不燃ごみ」,あ
燃えるごみ,油（鉱物性）,新聞紙・布などに含ませて,あ
燃えるごみ,油（植物性）,リサイクル回収を行っている団体等もあります。ごみに出す場合は、新聞紙・布などに含ませて,あ
燃えるごみ,アルミ箔,,あ
燃えるごみ,安全靴,,あ
燃えるごみ,衣装ケース（木製、プラスチック製）,,い
燃えるごみ,いす（木製）,,い
燃えるごみ,犬小屋（木製・プラスチック製）,できるだけ分解する,い
燃えるごみ,植木鉢（プラスチック）,,う
