type,name,notice,furigana
資源,缶　（飲料・食品用に限る）,中をすすいで、専用回収コンテナ（びんは黄色、缶は青色）に入れてください。,か
資源,雑誌（本・ボール紙を含む）,種類別にたたんでひもでしばってだしてください。,ざ
資源,新聞（折込チラシを含む）,種類別にたたんでひもでしばってだしてください。,し
資源,段ボール,種類別にたたんでひもでしばってだしてください。,だ
資源,びん（飲料・食品用に限る）,中をすすいで、専用回収コンテナ（びんは黄色、缶は青色）に入れてください。,び
資源,ペットボトル,キャップやラベルをはずし、中をすすいで、専用回収ネットまたはコンテナに入れてください。,ぺ
可燃ごみ,衣類,,い
可燃ごみ,紙ごみ,,か
可燃ごみ,革製品等（靴・かばん等）,,か
可燃ごみ,乾燥剤,,か
可燃ごみ,内側アルミ箔の紙パック,,か
可燃ごみ,小枝（太さ直径10センチメートル以内、長さ50センチメートル以内）、葉,,こ
可燃ごみ,ゴム製品類（ゴム手袋、ゴムボール類）,,ご
可燃ごみ,食用油等の液体状のもの,紙や布にしみこませるか凝固剤で固める,し
可燃ごみ,生理用品・紙おむつ,汚物は取り除く,せ
可燃ごみ,生ごみ,よく水気を切る,な
可燃ごみ,猫砂,,ね
可燃ごみ,プラスチック類（弁当容器、発砲スチロール、薬のシート・袋、プラスチック菓子袋、CD・フロッピーディスク、食品用ラップ、マヨネーズの容器等）,,ぷ
可燃ごみ,保冷剤,,ほ
不燃ごみ,アルミホイル,,あ
不燃ごみ,かさ,,か
不燃ごみ,30cm未満の家電製品等,,か
不燃ごみ,ガラス製品,割れたガラスなどの鋭利なものは、紙等に包んで、袋に「キケン」と表示してください。,が
不燃ごみ,ガラス類,,が
不燃ごみ,金属類,,き
不燃ごみ,スプレー缶（カセットボンベ）,使い切り、別袋に入れ、中身がわかるように「スプレー缶」「カセットボンベ」と表示してください。穴あけは、危険ですので不要です。,す
不燃ごみ,茶碗・湯のみ,,ち
不燃ごみ,使い捨てカイロ,,つ
不燃ごみ,電球・蛍光灯,購入した時のケース等に入れてください。,で
不燃ごみ,陶磁器類,,と
不燃ごみ,なべ、かま,,な
不燃ごみ,針、刃物,紙等に包んで、袋に「キケン」と表示してください。,は
不燃ごみ,ライター,使い切り、別袋に入れ、中身がわかるように「ライター」と表示してください。,ら
