type,name,notice,furigana
びん・缶・ペットボトル,空き缶（飲料、食品、食用油）,中をきれいにして出してください。直径などが20センチ以上は「金属製小型ごみ」,あ
びん・缶・ペットボトル,空き缶（粉ミルク）,,あ
びん・缶・ペットボトル,空き缶（のり・筒状）,直径などが20センチ以上は「金属製小型ごみ」,あ
びん・缶・ペットボトル,空きびん（中身を口に入れても安全なものが入っていたびん）,ふたやキャップをはずして、中を水洗いしてください,あ
びん・缶・ペットボトル,アルミ缶,,あ
金属製小型ごみ・危険なもの,空き缶（オイル、塗料）,中身を使いきって出してください,あ
金属製小型ごみ・危険なもの,空きびん（化粧品、塗料、農薬などの薬品）,,あ
金属製小型ごみ・危険なもの,安全カミソリ,布などにくるみ「キケン」と表示してください,あ
金属製小型ごみ・危険なもの,アイスクリームメーカー,,あ
金属製小型ごみ・危険なもの,アイロン,,あ
金属製小型ごみ・危険なもの,空き缶（菓子）,最大の辺、又は径が20センチ未満は「びん・缶・ペットボトル」,あ
金属製小型ごみ・危険なもの,空き缶（クッキー）,,あ
金属製小型ごみ・危険なもの,空き缶（のり・筒状以外）,最大の辺、又は径が20センチ未満は「びん・缶・ペットボトル」,あ
金属製小型ごみ・危険なもの,あんか,,あ
金属製小型ごみ・危険なもの,アンプ,50センチ超または50キロ超は「大型ごみ」,あ
金属製小型ごみ・危険なもの,石（瓦、ブロック、レンガ）,1回に3個まで。業者による改修工事などで多量に出す場合は施工業者に処理をしてもらってください,あ
燃やすごみ,油絵の具,,あ
燃やすごみ,油紙,,あ
燃やすごみ,油類,布などにしみこませて、少しずつ,あ
燃やすごみ,雨ガッパ,衣類としては再利用できません,あ
燃やすごみ,アルバム,,あ
燃やすごみ,アルミホイル,,あ
燃やすごみ,安全ピン,必ず閉じた形で出してください,あ
金属製小型ごみ・危険なもの,アイスクリームメーカー,,あ
金属製小型ごみ・危険なもの,アイロン,,あ
びん・缶・ペットボトル,一升びん,できるだけ販売店へ返却してください,い
紙類・衣類,衣類,そのまま着用できないものは「燃やすごみ（1回に指定袋大2袋まで）」。資源集団回収も利用してください。,い
金属製小型ごみ・危険なもの,板ガラス,布などにくるみ「キケン」と表示してください,い
金属製小型ごみ・危険なもの,一斗缶（空き缶）,中は空にしてください,い
燃やすごみ,石（小石）,1回に指定袋小1袋まで,い
燃やすごみ,板切れ,1回に指定袋大1袋まで。50センチ超は「大型ごみ（300円）」,い
燃やすごみ,入れ歯,,い
燃やすごみ,印鑑,,い
燃やすごみ,インクリボン・カートリッジ,できるだけ販売店へ返却してください,い
燃やすごみ,インターホン,20センチ以上は「金属製小型ごみ」,い
びん・缶・ペットボトル,梅酒のびん,,う
燃やすごみ,植木土,1回に指定袋小1袋まで,う
燃やすごみ,植木鉢,,う
燃やすごみ,植木類,少量に分けて出してください,う
燃やすごみ,浮き輪、浮き袋,,う
燃やすごみ,腕時計,,う
燃やすごみ,梅酒を漬ける容器,ガラス製は「危険なもの」、陶器製は「燃やすごみ」,う
金属製小型ごみ・危険なもの,衛星アンテナ,直径50センチを超えるものは「大型ごみ（300円）」,え
金属製小型ごみ・危険なもの,延長電気コードリール,コードははずして「燃やすごみ」へ,え
