type,name,notice,furigana
不燃ごみ,アイロン,,あ
紙・布類,厚紙（ボール紙）,「ミックスペーパー（その他の紙類）」,あ
燃やすごみ、拠点回収,油（食用）,布や紙に染み込ませるか、固める,あ
空き缶・あきびん,油の缶（食用油）,中身をからにする,あ
不燃ごみ,油の缶（機械用オイルなどの油脂缶）,中身をからにする,あ
空き缶・あきびん,アルミ缶,中身をからにして汚れを落とす落ちなければ不燃ごみ,あ
不燃ごみ,アルミ製の油よけ,,あ
燃やすごみ,アルミホイル（アルミ箔）,,あ
粗大ごみ,いす,環境クリーンセンター（871-7870）へ申し込む,い
不燃ごみ,板ガラス,紙等に包み「キケン」と表示する,い
空き缶・あきびん,一升びん,中身をからにして汚れを落とす一升瓶は販売店に返す,い
燃やすごみ,一升びんのフタ,金属製の物は不燃ごみ,い
不燃ごみ,一斗缶,使いきって、中身をからにする,い
紙・布類,衣類,透明な袋に入れる（雨の日は出せません）,い
燃やすごみ,衣類（綿入り・革製）,綿入り・革製は紙・布類には出せません,い
不燃ごみ,植木枝（直径３〜15cm未満）,長さ１ｍ以内にしてひもで束ねる一度に一世帯２袋（束）まで,う
燃やすごみ,植木枝（直径３cm未満）,長さ５０cm以内にしてひもで束ねる一度に一世帯２袋（束）まで,う
容器包装プラスチック,植木鉢（黒いビニール製）,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,う
不燃ごみ,植木鉢（素焼き・陶器製）,,う
燃やすごみ,植木鉢（プラスチック製）,,う
家電４品目のリサイクル,エアコン（室内機・室外機）,,え
燃やすごみ,衛生用品,,え
不燃ごみ,ＬＥＤライト,,え
粗大ごみ,エレクトーン,環境クリーンセンター（871-7870）へ申し込む,え
市では収集しません,園芸用農薬,購入先に相談するか専門の処理業者へ,え
市では収集しません,エンジンオイル（廃油）,購入先に相談するか専門の処理業者へ,え
燃やすごみ,落葉,一度に一世帯２袋（束）まで,お
市では収集しません,オートバイ,販売店または二輪車リサイクルコールセンター(03-3598-8075)へ,お
粗大ごみ,オーブントースター,環境クリーンセンター（871-7870）へ申し込む,お
燃やすごみ,おもちゃ（プラスチック製）,,お
粗大ごみ,オルガン,環境クリーンセンター（871-7870）へ申し込む,お
不燃ごみ,温度計,,お
燃やすごみ,貝殻,,か
燃やすごみ,カイロ（使い捨て）,,か
市では収集しません,化学薬品,購入先に相談するか専門の処理業者へ,か
不燃ごみ,鏡,紙等に包み「キケン」と表示する,か
不燃ごみ,傘,,か
不燃ごみ,加湿器,30cmを超えるものは粗大ごみ,か
