type,name,notice,furigana
その他プラスチック,カップラーメン等の容器,,かっぷらーめんなどのようき
その他プラスチック,卵パック,,たまごぱっく
その他プラスチック,豆腐などの容器,,とうふなどのようき
その他プラスチック,キャップ類,,キャップ類
その他プラスチック,ペットボトルのキャップ,小中学校などで、子供ワクチン支援のために回収されています。可能であればそちらへ寄付しましょう。,ぺっとぼとるのきゃっぷ
その他プラスチック,スナック菓子等の容器,アルミとプラスチックの複合品も、その他プラスチックの回収対象です。,すなっくがしなどのようき
その他プラスチック,食品トレイ,白色のもの、色柄のあるもの問いません。,しょくひんとれい
その他プラスチック,文房具類,プラスチック製のもの,ぶんぼうぐるい
その他プラスチック,ポリタンク,,ぽりたんく
その他プラスチック,バケツ,プラスチック製のもの,ばけつ
その他プラスチック,洗面器具等,プラスチック製のもの,せんめんきぐなど
その他プラスチック,シャンプーやリンスのボトル,,しゃんぷーやりんすのぼとる
その他プラスチック,洗剤のボトル,,せんざいのぼとる
粗大ごみ《その他粗大ごみ》,自転車,,じてんしゃ
粗大ごみ《その他粗大ごみ》,スーツケース,,すーつけーす
粗大ごみ《その他粗大ごみ》,食器乾燥機,,しょっきかんそうき
粗大ごみ《その他粗大ごみ》,カラーボックス,,からーぼっくす
粗大ごみ《その他粗大ごみ》,指定ゴミ袋に入らなかった破砕ゴミで、大型家具以外のもの,,していごみぶくろにはいらなかったはさいごみで、おおがたかぐいがいのもの
粗大ごみ《大型家具等》,タンス,,たんす
粗大ごみ《大型家具等》,机,,つくえ
粗大ごみ《大型家具等》,ベッド,,べっど
粗大ごみ《大型家具等》,スプリング入りマットレス,,すぷりんぐいりまっとれす
粗大ごみ《大型家具等》,オルガン,,おるがん
粗大ごみ《大型家具等》,電子ピアノ,,でんしぴあの
粗大ごみ《大型家具等》,食器棚,,しょっきだな
粗大ごみ《大型家具等》,マッサージ器,,まっさーじき
破砕ごみ,茶碗,,ちゃわん
破砕ごみ,皿,割れたものは紙などで包んで中身を表示して出してください。,さら
破砕ごみ,ガラス,割れたものは紙などで包んで中身を表示して出してください。,がらす
破砕ごみ,食器など,割れたものは紙などで包んで中身を表示して出してください。,しょっきなど
破砕ごみ,化粧品容器,陶磁器・ガラス製,けしょうひんようき
破砕ごみ,鏡,,かがみ
破砕ごみ,刃物,紙などで包んで中身を表示して出してください。,はもの
破砕ごみ,傘,資源になる金属などが外せる場合は、分別して出す。,かさ
破砕ごみ,蛍光灯,水銀を含むものは市役所にて無料回収,けいこうとう
破砕ごみ,扇風機,無料の小型家電リサイクルも利用できます,せんぷうき
破砕ごみ,掃除機,無料の小型家電リサイクルも利用できます,そうじき
可燃ごみ,台所ごみ,生ゴミなどは水分を十分切ってから出す,だいどころごみ
可燃ごみ,残飯等,生ゴミなどは水分を十分切ってから出す,ざんぱんなど
可燃ごみ,靴,,くつ
可燃ごみ,スリッパ,,すりっぱ
可燃ごみ,革製品など,,かわせいひんなど
可燃ごみ,紙くず,紙袋・包装紙・箱などの紙製品は古紙に出す,かみくず
可燃ごみ,布くず,,ぬのくず
可燃ごみ,紙おむつ,,かみおむつ
可燃ごみ,カセットテープ,,かせっとてーぷ
可燃ごみ,ビデオテープ,,びでおてーぷ
可燃ごみ,ぬいぐるみ,,ぬいぐるみ
可燃ごみ,点滴パック・チューブ,針は医療機関へ,てんてきぱっくやちゅーぶ
可燃ごみ,ふとん・カーペット類,袋に入る大きさにしてください,ふとんやかーぺっと類
ビン,無色透明ビン,,むしょくとうめいびん
ビン,茶色ビン,,ちゃいろびん
ビン,青色・緑色ビン,,あおいろ・みどりいろびん
ビン,黒色ビン,,くろいろびん
金属類,空き缶,水ですすぐなどして汚れを取り除く,あきかん
金属類,ガスコンロ,,がすこんろ
金属類,カセットコンロ,,かせっとこんろ
金属類,石油ファンヒーター,タンクや本体の灯油・電池を必ず抜く。,せきゆふぁんひーたー
金属類,石油ストーブ,タンクや本体の灯油・電池を必ず抜く。,せきゆすとーぶ
金属類,なべ等,,なべなど
金属類,やかん等,,やかんなど
金属類,スプーン等,,すぷーんなど
金属類,台所用アルミホイル,,だいどころようあるみほいる
金属類,スプレー・カセットボンベ缶,使い切ったあと穴を開け、スプレー缶専用と書かれたコンテナへ入れる。,すぷれー・かせっとぼんべ缶
ガスライター,ガスライター,,がすらいたー
乾電池,単1-単5 筒型乾電池,たんいちからたんご　つつがたかんでんち
乾電池,コイン電池,電極にテープを貼って絶縁してから黄色いコンテナへ入れる,こいんでんち
乾電池,平型乾電池,,ひらがたかんでんち
古紙・古着類,新聞紙,折込チラシを含む,しんぶんし
古紙・古着類,雑誌類,,ざっしるい
古紙・古着類,書籍,,しょせき
古紙・古着類,包装紙,,ほうそうし
古紙・古着類,ノート,,のーと
古紙・古着類,紙袋,,かみぶくろ
古紙・古着類,コピー用紙など,,こぴーようしなど
古紙・古着類,ダンボール類,紙製の箱類を含む,だんぼーるるい
古紙・古着類,紙パック,内側がアルミのものは可燃ごみ,かみパック
古紙・古着類,古着類,透明、半透明袋に入れる。布団・枕・布くず・カーペット・カーテン。ぬいぐるみ等は可燃ゴミに出す。,ふるぎるい
ペットボトル,ペットボトル,キャップとラベルは外してその他プラスチックに出す。キャップリングは外さなくて良い。中をすすぎ、押しつぶしてコンテナへ。,ぺっとぼとる
