自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,資源,びん・缶・ペットボトル,収集不可,地域の集団古紙回収へ
相生町１区、相生町２区,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
葵町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
青木上、青木下,葵区センター,201404120,水 土,201404120,月4,201404120,201404120
青沢,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
赤目ヶ谷,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
秋山町,葵区センター,201404120,水 土,201404120,金1,201404120,201404120
上土（巴川以西）,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
上土（巴川以東）,葵区センター,201404120,月 木,201404120,水2,201404120,201404120
上土立町、上土団地,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
安居,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
麻機ヶ丘,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
麻機東団地,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
足ヶ谷,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
足久保（上、相沢、中、口、原田、１丁目１区・２区、五月台）,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
東町,葵区センター,201404120,火 金,201404120,木4,201404120,201404120
安倍口新田,葵区センター,201404120,水 土,201404120,月2,201404120,201404120
安倍町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
有明町１～３区,葵区センター,201404120,月 木,201404120,金1,201404120,201404120
有永,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
安西１～４丁目,葵区センター,201404120,月 木,201404120,金3,201404120,201404120
安西５丁目,葵区センター,201404120,月 木,201404120,金4,201404120,201404120
安東（１丁目１～５区、２丁目１～３区、３丁目、北部、柳町）,葵区センター,201404120,火 金,201404120,月4,201404120,201404120
池ヶ谷,葵区センター,201404120,月 木,201404120,金4,201404120,201404120
池田,葵区センター,201404120,月 木,201404120,火2,201404120,201404120
池田桜ヶ丘,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
池田山,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
池の谷,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
石田１丁目,葵区センター,201404120,火 金,201404120,水3,201404120,201404120
石田中（石田街道以東）,葵区センター,201404120,月 木,201404120,水3,201404120,201404120
石田中（石田街道以西）,葵区センター,201404120,火 金,201404120,水3,201404120,201404120
伊庄ヶ丘,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
井尻,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
泉ヶ谷,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
泉町,葵区センター,201404120,火 金,201404120,木4,201404120,201404120
一番町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
稲川（１丁目東部・西部、二三丁目）,葵区センター,201404120,火 金,201404120,木4,201404120,201404120
井宮町,葵区センター,201404120,月 木,201404120,金3,201404120,201404120
伊呂波町,葵区センター,201404120,水 土,201404120,金1,201404120,201404120
