地区,センター,燃えるごみ,プラスチック製容器包装,古紙等,埋立ごみ,かん,金属類,びん,ペットボトル,衣類・ふとん類
相生町(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
青島(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
青葉台南(青葉台地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
青葉町(富士北地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
旭町(岩松北地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
東町１(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
東町２(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
厚原北１(丘地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
厚原北２(丘地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
厚原中(丘地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
厚原西(鷹岡地区 B-1 ),環境クリーンセンター,月 木,金,土1 土3,火4,火1,火1,火3,火3,火2
厚原東１(丘地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
厚原東２(丘地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
厚原東３(丘地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
厚原南(丘地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
穴原町１(大淵地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
穴原町２(大淵地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
荒田島１(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
荒田島２(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
石井町(吉永北地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
石坂町１(広見地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
石坂町２(広見地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
石坂町３(広見地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
石坂町４(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
泉町(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
一の宮町１(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
一の宮町２(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
一の宮町３(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
市場(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
一色(青葉台地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
今井東町(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
今井毘沙門町(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
今井本町(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
今宮(神戸地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
入山瀬久保(鷹岡地区 B-5 ),環境クリーンセンター,月 木,金,土1 土3,火2,火3,火3,火1,火1,火4
入山瀬天王町(鷹岡地区 B-5 ),環境クリーンセンター,月 木,金,土1 土3,火2,火3,火3,火1,火1,火4
入山瀬西(鷹岡地区 B-5 ),環境クリーンセンター,月 木,金,土1 土3,火2,火3,火3,火1,火1,火4
入山瀬東(鷹岡地区 B-5 ),環境クリーンセンター,月 木,金,土1 土3,火2,火3,火3,火1,火1,火4
岩淵旭町(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
岩淵上町(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
上和田町(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
