地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,プラスチック,ペットボトル びん 蛍光管・電球 乾電池,紙のごみ
あすとぴあ,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 11,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
海辺地区,,月 木,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 11,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
上北地区,,月 木,20180428 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 12,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
久保,,月 木,20180428 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 12,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
浄光台,,月 木,20180429 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 13,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
城南,,月 木,20180429 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 13,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
洲崎,,月 木,20180430 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 14,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
戸室,,月 木,20180430 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 14,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
東神野,,月 木,20180431 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 15,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
双葉,,月 木,20180431 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 15,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
港町東,,月 木,20180432 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 16,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
南津留地区,,月 木,20180432 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 16,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
門前,,月 木,20180433 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 17,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
山の手,,月 木,20180433 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190104 20190201 20190301 20190329,火,金5:6 11 金4:7 8 12 1 2 3 金3:4 6 9 10 11 金2:5 7 8 12 1 2 3 金1:4 6 9 10 17,水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10 水5:5 10 1 
市浜(上・中・下),,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:8,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 3,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 3
上浦地区,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:8,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 3,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 3
駅前,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:9,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 4,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 4
海添全区,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:9,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 4,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 4
上塩田,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:10,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 5,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 5
祇園州全区,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:10,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 5,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 5
下り松,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:11,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 6,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 6
塩田,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:11,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 6,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 6
城北,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:12,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 7,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 7
新地,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:12,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 7,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 7
中洲,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:13,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 8,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 8
二王座,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:13,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 8,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 8
東福良,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:14,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 9,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 9
