行政区,自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,びん・缶・ペットボトル
葵区・駿河区,相生町１区、相生町２区,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,葵町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,青木上、青木下,葵区センター,20140419 20140420,水 土,月4
葵区・駿河区,青沢,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,赤目ヶ谷,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,秋山町,葵区センター,20140419 20140420,水 土,金1
葵区・駿河区,上土（巴川以西）,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,上土（巴川以東）,葵区センター,20140419 20140420,月 木,水2
葵区・駿河区,上土立町、上土団地,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,安居,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,麻機ヶ丘,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,麻機東団地,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,足ヶ谷,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,足久保（上、相沢、中、口、原田、１丁目１区・２区、五月台）,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,東町,葵区センター,20140419 20140420,火 金,木4
葵区・駿河区,安倍口新田,葵区センター,20140419 20140420,水 土,月2
葵区・駿河区,安倍町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,有明町１～３区,葵区センター,20140419 20140420,月 木,金1
葵区・駿河区,有永,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,安西１～４丁目,葵区センター,20140419 20140420,月 木,金3
葵区・駿河区,安西５丁目,葵区センター,20140419 20140420,月 木,金4
葵区・駿河区,安東（１丁目１～５区、２丁目１～３区、３丁目、北部、柳町）,葵区センター,20140419 20140420,火 金,月4
葵区・駿河区,池ヶ谷,葵区センター,20140419 20140420,月 木,金4
葵区・駿河区,池田,葵区センター,20140419 20140420,月 木,火2
葵区・駿河区,池田桜ヶ丘,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,池田山,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,池の谷,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,石田１丁目,葵区センター,20140419 20140420,火 金,水3
葵区・駿河区,石田中（石田街道以東）,葵区センター,20140419 20140420,月 木,水3
葵区・駿河区,石田中（石田街道以西）,葵区センター,20140419 20140420,火 金,水3
葵区・駿河区,伊庄ヶ丘,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,井尻,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,泉ヶ谷,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,泉町,葵区センター,20140419 20140420,火 金,木4
葵区・駿河区,一番町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,稲川（１丁目東部・西部、二三丁目）,葵区センター,20140419 20140420,火 金,木4
葵区・駿河区,井宮町,葵区センター,20140419 20140420,月 木,金3
葵区・駿河区,伊呂波町,葵区センター,20140419 20140420,水 土,金1
葵区・駿河区,印刷局桃源会,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,牛妻、牛妻笹子,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,内牧,葵区センター,20140419 20140420,水 土,月2
葵区・駿河区,内宮町,葵区センター,20140419 20140420,水 土,月2
葵区・駿河区,宇津ノ谷,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,有東１丁目、有東２丁目,葵区センター,20140419 20140420,火 金,水3
葵区・駿河区,有東３丁目,葵区センター,20140419 20140420,月 木,水3
葵区・駿河区,産女,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,梅屋町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,遠藤新田,葵区センター,20140419 20140420,水 土,月2
葵区・駿河区,追手町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,大岩本町（１区大岩宮下町、２区、３区）,葵区センター,20140419 20140420,火 金,月2
葵区・駿河区,大岩（１～３丁目、１丁目１区）,葵区センター,20140419 20140420,火 金,月2
葵区・駿河区,大岩４丁目（静清バイパス以北）,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,大岩４丁目（静清バイパス以南）,葵区センター,20140419 20140420,火 金,水1
葵区・駿河区,大岩（４丁目1区、ハイデンス）,葵区センター,20140419 20140420,火 金,水1
葵区・駿河区,大岩町,葵区センター,20140419 20140420,火 金,水1
葵区・駿河区,大鋸町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,大鈩,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,太田町,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,大坪町,葵区センター,20140419 20140420,火 金,木4
葵区・駿河区,大原,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,大谷駿河台,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,大和田,葵区センター,20140419 20140420,水 土,月4
葵区・駿河区,小黒１丁目、小黒２丁目上（南幹線以北）,葵区センター,20140419 20140420,月 木,水2
葵区・駿河区,小黒２丁目、小黒３丁目、小黒２丁目上（南幹線以南）,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,小坂,葵区センター,20140419 20140420,水 土,月4
葵区・駿河区,長田東団地,葵区センター,20140419 20140420,水 土,月1
葵区・駿河区,小鹿、小鹿（１新町、１富士白、２丁目、３丁目、３公務住）,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,音羽町,葵区センター,20140419 20140420,火 金,木4
葵区・駿河区,籠上,葵区センター,20140419 20140420,水 土,金3
葵区・駿河区,春日町,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,春日１～３丁目、春日２丁目２区,葵区センター,20140419 20140420,火 金,木4
葵区・駿河区,片羽町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,片山,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,門屋,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,鎌田,葵区センター,20140419 20140420,水 土,金4
葵区・駿河区,上足洗１～４丁目,葵区センター,20140419 20140420,火 金,水3
葵区・駿河区,上桶屋町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,上川原,葵区センター,20140419 20140420,水 土,月1
