地区,センター,燃えるごみ,プラスチック製容器包装,古紙等,かん,金属類,衣類・ふとん類,びん,ペットボトル,埋立ごみ
A-1,環境クリーンセンター,火 金,水,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302,20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302,20190408 20190513 20190610 20190708 20190812 20190909 20191014 20191111 20191209 20200113 20200210 20200309,20190415 20190520 20190617 20190715 20190819 20190916 20191021 20191118 20191216 20200120 20200217 20200316,20190415 20190520 20190617 20190715 20190819 20190916 20191021 20191118 20191216 20200120 20200217 20200316,20190422 20190527 20190624 20190722 20190826 20190923 20191028 20191125 20191223 20200127 20200224 20200323
A-3,環境クリーンセンター,火 金,水,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190408 20190513 20190610 20190708 20190812 20190909 20191014 20191111 20191209 20200113 20200210 20200309,20190408 20190513 20190610 20190708 20190812 20190909 20191014 20191111 20191209 20200113 20200210 20200309,20190415 20190520 20190617 20190715 20190819 20190916 20191021 20191118 20191216 20200120 20200217 20200316,20190422 20190527 20190624 20190722 20190826 20190923 20191028 20191125 20191223 20200127 20200224 20200323,20190422 20190527 20190624 20190722 20190826 20190923 20191028 20191125 20191223 20200127 20200224 20200323,20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302
A-5,環境クリーンセンター,火 金,水,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190415 20190520 20190617 20190715 20190819 20190916 20191021 20191118 20191216 20200120 20200217 20200316,20190415 20190520 20190617 20190715 20190819 20190916 20191021 20191118 20191216 20200120 20200217 20200316,20190422 20190527 20190624 20190722 20190826 20190923 20191028 20191125 20191223 20200127 20200224 20200323,20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302,20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302,20190408 20190513 20190610 20190708 20190812 20190909 20191014 20191111 20191209 20200113 20200210 20200309
A-7,環境クリーンセンター,火 金,水,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190422 20190527 20190624 20190722 20190826 20190923 20191028 20191125 20191223 20200127 20200224 20200323,20190422 20190527 20190624 20190722 20190826 20190923 20191028 20191125 20191223 20200127 20200224 20200323,20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302,20190408 20190513 20190610 20190708 20190812 20190909 20191014 20191111 20191209 20200113 20200210 20200309,20190408 20190513 20190610 20190708 20190812 20190909 20191014 20191111 20191209 20200113 20200210 20200309,20190415 20190520 20190617 20190715 20190819 20190916 20191021 20191118 20191216 20200120 20200217 20200316
B-1,環境クリーンセンター,月 木,金,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310,20190416 20190521 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317,20190416 20190521 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324
B-2,環境クリーンセンター,月 木,金,20190413 20190427 20190511 20190525 20190608 20190622 20190713 20190727 20190810 20190824 20190914 20190928 20191012 20191026 20191109 20191123 20191214 20191228 20200111 20200125 20200208 20200222 20200314 20200328,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310,20190416 20190521 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317,20190416 20190521 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324
B-4,環境クリーンセンター,月 木,金,20190413 20190427 20190511 20190525 20190608 20190622 20190713 20190727 20190810 20190824 20190914 20190928 20191012 20191026 20191109 20191123 20191214 20191228 20200111 20200125 20200208 20200222 20200314 20200328,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310,20190416 20190521 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303
B-5,環境クリーンセンター,月 木,金,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190416 20190521 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317,20190416 20190521 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
B-6,環境クリーンセンター,月 木,金,20190413 20190427 20190511 20190525 20190608 20190622 20190713 20190727 20190810 20190824 20190914 20190928 20191012 20191026 20191109 20191123 20191214 20191228 20200111 20200125 20200208 20200222 20200314 20200328,20190416 20190521 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317,20190416 20190521 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310
B-8,環境クリーンセンター,月 木,金,20190413 20190427 20190511 20190525 20190608 20190622 20190713 20190727 20190810 20190824 20190914 20190928 20191012 20191026 20191109 20191123 20191214 20191228 20200111 20200125 20200208 20200222 20200314 20200328,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324,20190423 20190528 20190625 20190723 20190827 20190924 20191022 20191126 20191224 20200128 20200225 20200324,20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310,20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310,20190416 20190521 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
