地区,センター,燃えるごみ,プラスチック製容器包装,古紙等,埋立ごみ,かん,金属類,びん,ペットボトル,衣類・ふとん類
パターン A-1,環境クリーンセンター:A-1,火 金,水,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170424 20170522 20170626 20170724 20170828 20170925 20171023 20171127 20171225 20180129 20180226 20180326,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305,20170417 20170515 20170619 20170717 20170821 20170918 20171016 20171120 20171218 20180122 20180219 20180319,20170417 20170515 20170619 20170717 20170821 20170918 20171016 20171120 20171218 20180122 20180219 20180319
パターン A-3,環境クリーンセンター:A-3,火 金,水,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312,20170424 20170522 20170626 20170724 20170828 20170925 20171023 20171127 20171225 20180129 20180226 20180326,20170424 20170522 20170626 20170724 20170828 20170925 20171023 20171127 20171225 20180129 20180226 20180326,20170417 20170515 20170619 20170717 20170821 20170918 20171016 20171120 20171218 20180122 20180219 20180319
パターン A-5,環境クリーンセンター:A-5,火 金,水,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312,20170417 20170515 20170619 20170717 20170821 20170918 20171016 20171120 20171218 20180122 20180219 20180319,20170417 20170515 20170619 20170717 20170821 20170918 20171016 20171120 20171218 20180122 20180219 20180319,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305,20170424 20170522 20170626 20170724 20170828 20170925 20171023 20171127 20171225 20180129 20180226 20180326
パターン A-7,環境クリーンセンター:A-7,火 金,水,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170417 20170515 20170619 20170717 20170821 20170918 20171016 20171120 20171218 20180122 20180219 20180319,20170424 20170522 20170626 20170724 20170828 20170925 20171023 20171127 20171225 20180129 20180226 20180326,20170424 20170522 20170626 20170724 20170828 20170925 20171023 20171127 20171225 20180129 20180226 20180326,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305
パターン B-1,環境クリーンセンター:B-1,月 木,金,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,20170418 20170516 20170620 20170718 20170815 20170919 20171017 20171121 20171219 20180123 20180220 20180320,20170418 20170516 20170620 20170718 20170815 20170919 20171017 20171121 20171219 20180123 20180220 20180320,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
パターン B-2,環境クリーンセンター:B-2,月 木,金,20170408 20170422 20170513 20170527 20170610 20170624 20170708 20170722 20170812 20170826 20170909 20170923 20171014 20171028 20171111 20171125 20171209 20171223 20180113 20180127 20180210 20180224 20180310 20180324,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,20170418 20170516 20170620 20170718 20170815 20170919 20171017 20171121 20171219 20180123 20180220 20180320,20170418 20170516 20170620 20170718 20170815 20170919 20171017 20171121 20171219 20180123 20180220 20180320,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313
パターン B-4,環境クリーンセンター:B-4,月 木,金,20170408 20170422 20170513 20170527 20170610 20170624 20170708 20170722 20170812 20170826 20170909 20170923 20171014 20171028 20171111 20171125 20171209 20171223 20180113 20180127 20180210 20180224 20180310 20180324,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327,20170418 20170516 20170620 20170718 20170815 20170919 20171017 20171121 20171219 20180123 20180220 20180320
パターン B-5,環境クリーンセンター:B-5,月 木,金,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313,20170418 20170516 20170620 20170718 20170815 20170919 20171017 20171121 20171219 20180123 20180220 20180320,20170418 20170516 20170620 20170718 20170815 20170919 20171017 20171121 20171219 20180123 20180220 20180320,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327
パターン B-6,環境クリーンセンター:B-6,月 木,金,20170408 20170422 20170513 20170527 20170610 20170624 20170708 20170722 20170812 20170826 20170909 20170923 20171014 20171028 20171111 20171125 20171209 20171223 20180113 20180127 20180210 20180224 20180310 20180324,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313,20170418 20170516 20170620 20170718 20170815 20170919 20171017 20171121 20171219 20180123 20180220 20180320,20170418 20170516 20170620 20170718 20170815 20170919 20171017 20171121 20171219 20180123 20180220 20180320,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327
パターン B-8,環境クリーンセンター:B-8,月 木,金,20170408 20170422 20170513 20170527 20170610 20170624 20170708 20170722 20170812 20170826 20170909 20170923 20171014 20171028 20171111 20171125 20171209 20171223 20180113 20180127 20180210 20180224 20180310 20180324,20170418 20170516 20170620 20170718 20170815 20170919 20171017 20171121 20171219 20180123 20180220 20180320,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327,20170425 20170523 20170627 20170725 20170822 20170926 20171024 20171128 20171226 20180130 20180227 20180327,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306
