地名,センター,一般ごみ,燃えないごみ・あきかん・あきびん・容器包装プラスチック,燃える粗大ごみ・ペットボトル・容器包装プラスチック
本町１丁目,,月 木,水1,水3
本町２丁目,,月 木,水1,水3
本町３丁目,,火 金,水1,水3
本町４丁目,,火 金,水1,水3
本町５丁目,,月 木,水1,水3
本町６丁目,,月 木,水1,水3
若松町,,月 木,水1,水3
横宮町,,月 木,水1,水3
押野,,月 木,水1,水3
高橋町,,月 木,水2,水4
扇が丘,,月 木,水2,水4
住吉町,,月 木,水2,水4
菅原町,,月 木,水2,水4
菅原団地,,月 木,水2,水4
白山町,,火 金,水1,水3
粟田,,火 金,水1,水3
矢作,,火 金,水1,水3
藤平田,,火 金,水1,水3
下林,,火 金,水1,水3
中林,,火 金,水2,水4
新庄,,火 金,水2,水4
藤平,,火 金,水2,水4
上林,,火 金,水2,水4
清金,,火 金,水2,水4
末松,,火 金,水2,水4
柳町,,火 金,水2,水4
三納,,月 木,水1,水3
位川,,月 木,水1,水3
太平寺,,月 木,水1,水3
稲荷,,月 木,水1,水3
堀内,,月 木,水1,水3
押越,,月 木,水1,水3
田尻町,,火 金,水2,水4
三日市,,火 金,水2,水4
二日市,,火 金,水2,水4
徳用,,火 金,水2,水4
郷,,火 金,水2,水4
蓮花寺町,,火 金,水2,水4
長池,,火 金,水2,水4
野代,,火 金,水2,水4
あすなろ団地,,火 金,水2,水4
御経塚,,火 金,水2,水4
